symbol,pct_change
DAIUSDT,0.049096622152390516
USDCUSDT,0.010002000400078915
TUSDUSDT,0.0
MKRUSDT,-0.045696007311358575
NEXOUSDT,-0.236779794790836
TRXUSDT,-0.4730928444707245
SPELLUSDT,-0.8594229588704714
BCHUSDT,-0.9238665526090637
ETHUSDT,-0.9591895883075438
WBTCUSDT,-0.9785316500329353
POLUSDT,-0.9807482746095099
COMPUSDT,-1.0215664018161086
APEUSDT,-1.1058708733127385
AAVEUSDT,-1.1212679205576828
ATOMUSDT,-1.2592270950933528
CRVUSDT,-1.2713448834600507
CHZUSDT,-1.2874531835206036
LTCUSDT,-1.318217769575534
STGUSDT,-1.3317892298784
SOLUSDT,-1.3346175013758927
YFIUSDT,-1.3758943313153549
NEARUSDT,-1.4058453570107219
ZRXUSDT,-1.419446415897801
ALGOUSDT,-1.4225941422594086
SHIBUSDT,-1.4559386973180066
XLMUSDT,-1.4702021527960079
CELOUSDT,-1.4729426833173385
BONKUSDT,-1.5138408304498199
ETCUSDT,-1.5252621544327944
SUSDT,-1.5262321144674171
XRPUSDT,-1.5337117816950583
DOTUSDT,-1.5576323987539034
UNIUSDT,-1.6529774127310017
LINKUSDT,-1.6539440203562215
FETUSDT,-1.6591251885369547
GALAUSDT,-1.734104046242764
ARBUSDT,-1.7365043412608714
WOOUSDT,-1.7518248175182576
XTZUSDT,-1.762711864406781
JASMYUSDT,-1.7771701982228285
SUSHIUSDT,-1.8247269116186613
ADAUSDT,-1.8327865143115727
STRKUSDT,-1.8768768768768782
SEIUSDT,-1.9408208717785713
JUPUSDT,-2.092760180995475
SUIUSDT,-2.247634069400621
FLOKIUSDT,-2.2750355474304342
LDOUSDT,-2.398948406178123
TIAUSDT,-2.4089935760171386
EIGENUSDT,-2.448979591836737
DOGEUSDT,-2.78160174912949
PEPEUSDT,-3.2649253731343286
ENAUSDT,-3.346818683339462
