symbol,pct_change
ENAUSDT,2.213868003341691
DAIUSDT,0.26569572918716045
TUSDUSDT,0.010036130068255721
USDCUSDT,-0.0100010001000089
NEXOUSDT,-0.4691164972634876
ZRXUSDT,-0.7024029574861415
STGUSDT,-0.7551919446192614
LTCUSDT,-0.9272341928647096
DOTUSDT,-1.248049921996881
NEARUSDT,-1.2825817128671781
WBTCUSDT,-1.326815123405243
CRVUSDT,-1.3654096228868744
CHZUSDT,-1.611684714177793
WOOUSDT,-1.6666666666666723
ETHUSDT,-1.7095139974093403
ATOMUSDT,-1.730726005844009
JUPUSDT,-1.8221866239487379
XTZUSDT,-1.83104452767374
XRPUSDT,-1.8315146836953098
PEPEUSDT,-1.840490797546012
ETCUSDT,-1.852754753778657
TRXUSDT,-1.893597835888179
YFIUSDT,-1.89897455374098
GALAUSDT,-2.039555006180472
SPELLUSDT,-2.1160695579300177
SHIBUSDT,-2.165196471531669
LINKUSDT,-2.1739130434782536
XLMUSDT,-2.2626931567328876
APEUSDT,-2.2766175967134696
FETUSDT,-2.280130293159611
JASMYUSDT,-2.4062278839348905
BONKUSDT,-2.412604628261942
UNIUSDT,-2.4223275408109393
FLOKIUSDT,-2.475193544869702
CELOUSDT,-2.5736539112766663
ADAUSDT,-2.5879546809779432
SOLUSDT,-2.6172407083090072
TIAUSDT,-2.623550945698592
AAVEUSDT,-2.726650812783009
SUSDT,-2.738832735572209
ARBUSDT,-2.7416449869921937
SUSHIUSDT,-2.7984830652543593
MKRUSDT,-2.860038283977027
COMPUSDT,-2.8676301904106443
BCHUSDT,-2.8744079699493565
ALGOUSDT,-2.8854435831179948
STRKUSDT,-2.8938906752411513
DOGEUSDT,-2.9210012265479453
SUIUSDT,-2.9356779809546008
LDOUSDT,-3.177257525083615
SEIUSDT,-3.454114459871313
POLUSDT,-3.4555712270804055
EIGENUSDT,-6.681190994916491
