symbol,pct_change
ENAUSDT,1.2006861063464833
MKRUSDT,0.5169647632063591
CELOUSDT,0.4132231404958796
PEPEUSDT,0.4004004004004136
SHIBUSDT,0.39936102236421345
DOGEUSDT,0.3803431732722564
XRPUSDT,0.32636622456774866
CHZUSDT,0.319881889763775
UNIUSDT,0.180582111748454
SUIUSDT,0.15637447260496512
SUSHIUSDT,0.14531043593130646
BONKUSDT,0.13986013986014642
JUPUSDT,0.13801261829653666
YFIUSDT,0.1339200306102927
ATOMUSDT,0.11123470522802878
POLUSDT,0.10838150289018153
FLOKIUSDT,0.06446067898582895
DAIUSDT,0.049096622152390516
WBTCUSDT,0.04644975998105634
STRKUSDT,0.0
SPELLUSDT,0.0
USDCUSDT,-0.0100010001000089
TUSDUSDT,-0.010030090270811332
ADAUSDT,-0.011931750387780575
XLMUSDT,-0.02751031636863521
TRXUSDT,-0.030147723846846244
SUSDT,-0.03266906239790558
LINKUSDT,-0.044503782821530974
ETCUSDT,-0.048661800486625606
ETHUSDT,-0.07724253457882367
SEIUSDT,-0.10128291694801567
LDOUSDT,-0.10864114992479347
XTZUSDT,-0.11176306230791044
AAVEUSDT,-0.11641443538997702
DOTUSDT,-0.124100273020598
JASMYUSDT,-0.14144271570013567
CRVUSDT,-0.1817473711540902
APEUSDT,-0.18790570550051075
ALGOUSDT,-0.2153316106804481
COMPUSDT,-0.23234200743494754
BCHUSDT,-0.23263542705217305
TIAUSDT,-0.23995200959808058
GALAUSDT,-0.24286581663629855
SOLUSDT,-0.25982774382910095
WOOUSDT,-0.3067484662576562
FETUSDT,-0.30864197530864224
LTCUSDT,-0.3446752098983655
ARBUSDT,-0.38283296393310756
EIGENUSDT,-0.42164441321152535
STGUSDT,-0.42168674698795555
ZRXUSDT,-0.4657828735220434
NEARUSDT,-0.4790419161676651
NEXOUSDT,-0.5546751188589634
