symbol,pct_change
SPELLUSDT,0.19210245464248066
DAIUSDT,0.15727907205345754
ZRXUSDT,0.14892032762472504
PEPEUSDT,0.10384215991692529
DOGEUSDT,0.1018754341282695
COMPUSDT,0.07090522335145624
DOTUSDT,0.05231493591420937
ETCUSDT,0.049504950495057244
LINKUSDT,0.04506534474987837
LTCUSDT,0.044591099616526686
XTZUSDT,0.042414816909369
SEIUSDT,0.03503854239663244
ADAUSDT,0.024437927663731422
MKRUSDT,0.023398654577367124
ATOMUSDT,0.02268088001815228
WBTCUSDT,0.0197806256031057
XRPUSDT,0.017794860844178334
ETHUSDT,0.010998937549421389
NEARUSDT,0.0
SOLUSDT,0.0
USDCUSDT,0.0
NEXOUSDT,0.0
JUPUSDT,0.0
POLUSDT,0.0
WOOUSDT,0.0
TUSDUSDT,0.0
SHIBUSDT,0.0
SUSDT,0.0
STRKUSDT,0.0
JASMYUSDT,0.0
APEUSDT,0.0
BONKUSDT,0.0
SUIUSDT,-0.002997961386250358
SUSHIUSDT,-0.013312034078805777
LDOUSDT,-0.017296549338424286
YFIUSDT,-0.019327406262079627
CHZUSDT,-0.02563445270444261
XLMUSDT,-0.028105677346820963
BCHUSDT,-0.033596505963368356
CRVUSDT,-0.03947887879983773
ARBUSDT,-0.04095842719640251
ALGOUSDT,-0.04401408450704962
AAVEUSDT,-0.06033991485367799
GALAUSDT,-0.06269592476488772
EIGENUSDT,-0.07692307692308553
FLOKIUSDT,-0.07806401249024691
CELOUSDT,-0.10395010395011171
UNIUSDT,-0.11786135219116049
TIAUSDT,-0.12484394506866428
STGUSDT,-0.1265022137887274
ENAUSDT,-0.14915254237287998
FETUSDT,-0.16556291390728492
TRXUSDT,-0.25437201907790874
