symbol,pct_change
ENAUSDT,1.3079019073569553
SEIUSDT,1.1627906976744233
EIGENUSDT,1.148600143575019
ZRXUSDT,0.8849557522123942
DOTUSDT,0.5799293998991347
JASMYUSDT,0.5747126436781624
DOGEUSDT,0.5561332911335087
SPELLUSDT,0.5541346973571941
SUSDT,0.4975124378109457
STRKUSDT,0.48740861088546167
FLOKIUSDT,0.48651039363113957
AAVEUSDT,0.44834047109208774
SOLUSDT,0.44028890867716175
CRVUSDT,0.4335260115606897
TIAUSDT,0.42918454935621675
APEUSDT,0.4122294744074128
ARBUSDT,0.4094165813715459
LDOUSDT,0.4000340454506704
BONKUSDT,0.394671928959049
GALAUSDT,0.37243947858473636
ADAUSDT,0.3634161114476078
SUIUSDT,0.3266130229519783
NEARUSDT,0.3265306122448982
JUPUSDT,0.3018716039444559
XTZUSDT,0.29749256268593155
ATOMUSDT,0.29220049449314234
UNIUSDT,0.28008187008509966
SHIBUSDT,0.24291497975708268
POLUSDT,0.21739130434782222
COMPUSDT,0.21241444418221245
XRPUSDT,0.20991498443131326
PEPEUSDT,0.2040816326530593
ETHUSDT,0.2027516292541492
CHZUSDT,0.20186727226849274
LINKUSDT,0.18050541516245103
LTCUSDT,0.17513134851138604
WBTCUSDT,0.16340078204026787
FETUSDT,0.16000000000000014
BCHUSDT,0.13253810470509517
ALGOUSDT,0.13134851138353534
STGUSDT,0.12500000000000358
ETCUSDT,0.09852216748768262
NEXOUSDT,0.07949125596183544
DAIUSDT,0.049096622152390516
TUSDUSDT,0.02007024586050958
USDCUSDT,0.0
XLMUSDT,-0.055881531153947464
YFIUSDT,-0.07693787266782073
SUSHIUSDT,-0.13390465988216402
WOOUSDT,-0.3081664098613339
TRXUSDT,-0.3942978465271361
MKRUSDT,-0.542452830188682
CELOUSDT,-0.6918021445866488
