symbol,pct_change
ENAUSDT,1.9156595525842008
ARBUSDT,0.3739421373745351
DAIUSDT,0.049096622152390516
SPELLUSDT,0.04112687641373738
TUSDUSDT,0.010029084344598233
USDCUSDT,0.0
BCHUSDT,0.0
ATOMUSDT,-0.021872265966761457
GALAUSDT,-0.11827321111769754
WOOUSDT,-0.15174506828528506
SOLUSDT,-0.16741071428570742
ZRXUSDT,-0.17379214459506445
TRXUSDT,-0.17953321364452107
AAVEUSDT,-0.1828153564899459
WBTCUSDT,-0.2301343437309201
YFIUSDT,-0.2805311389564242
XTZUSDT,-0.2890173410404612
PEPEUSDT,-0.2906976744186019
NEXOUSDT,-0.31323414252153514
LTCUSDT,-0.36142454160789544
APEUSDT,-0.38397328881468595
CELOUSDT,-0.40066777963271416
NEARUSDT,-0.42884990253411776
TIAUSDT,-0.46189376443418056
DOGEUSDT,-0.4656040268456375
STRKUSDT,-0.46692607003890224
UNIUSDT,-0.4724732949876864
BONKUSDT,-0.47784535186794375
EIGENUSDT,-0.47978067169294836
DOTUSDT,-0.49152125829441073
FLOKIUSDT,-0.5017407331558368
SUSDT,-0.5090677696468487
ETCUSDT,-0.5255613951266098
STGUSDT,-0.5266237565827877
XRPUSDT,-0.57944801714897
ADAUSDT,-0.6008782066096583
LINKUSDT,-0.6031882809134018
FETUSDT,-0.6088280060882806
COMPUSDT,-0.6354970494779871
CHZUSDT,-0.6704980842911771
SHIBUSDT,-0.6949806949806884
XLMUSDT,-0.7114624505928802
ALGOUSDT,-0.7127882599580626
LDOUSDT,-0.7281354822874833
ETHUSDT,-0.7669890475885629
JUPUSDT,-0.8108108108108072
SUIUSDT,-0.8790456076260106
POLUSDT,-0.8950948800572869
CRVUSDT,-1.0046464900163263
JASMYUSDT,-1.0395010395010453
SEIUSDT,-1.4102564102564152
SUSHIUSDT,-1.486333291346521
MKRUSDT,-1.932671904570743
