symbol,pct_change
BONKUSDT,1.896779885310973
FLOKIUSDT,1.7523849025300624
STRKUSDT,1.7377567140600374
NEARUSDT,1.7261671243624968
SUSHIUSDT,1.6589506172839534
ARBUSDT,1.5895092390224532
SEIUSDT,1.5614834092387673
WOOUSDT,1.388888888888886
PEPEUSDT,1.3779527559055154
DOGEUSDT,1.374269005847948
GALAUSDT,1.3706793802145474
CRVUSDT,1.2664705129845235
ALGOUSDT,1.2350936967631967
ENAUSDT,1.16248693834901
XTZUSDT,1.1571169664017806
CELOUSDT,1.147098515519573
JUPUSDT,1.1325912907635283
DOTUSDT,1.0958904109589163
CHZUSDT,1.09409190371991
JASMYUSDT,1.0593220338982987
TIAUSDT,1.0465116279069777
AAVEUSDT,1.0294557168000606
LINKUSDT,1.0039284155390678
SUSDT,0.9996775233795524
STGUSDT,0.9478672985781932
SUIUSDT,0.933414499811578
APEUSDT,0.9135510065978805
XLMUSDT,0.9093340465365107
ATOMUSDT,0.8635961027457861
EIGENUSDT,0.8522727272727281
SPELLUSDT,0.8464079273327809
COMPUSDT,0.8296842590458618
ETCUSDT,0.8212560386473512
POLUSDT,0.8097165991902759
FETUSDT,0.7751937984496131
ADAUSDT,0.7666395632477698
YFIUSDT,0.7550018875047187
UNIUSDT,0.747289758972737
LDOUSDT,0.7454560683474437
SHIBUSDT,0.7031250000000066
ZRXUSDT,0.6713780918727961
ETHUSDT,0.6132443089951164
LTCUSDT,0.6066012488849303
NEXOUSDT,0.4743083003952574
XRPUSDT,0.4352667274015634
WBTCUSDT,0.40385796414511704
SOLUSDT,0.3823378561104085
BCHUSDT,0.32401091405183785
TRXUSDT,0.21141649048625138
DAIUSDT,0.049096622152390516
USDCUSDT,0.0
TUSDUSDT,0.0
MKRUSDT,-0.4898446833930732
