symbol,pct_change
DAIUSDT,0.049096622152390516
TUSDUSDT,0.0
XRPUSDT,-0.006702637487865613
USDCUSDT,-0.0100010001000089
MKRUSDT,-0.134079514981939
TRXUSDT,-0.2711660138595831
WBTCUSDT,-0.29852317729679845
CELOUSDT,-0.3005008347245449
FETUSDT,-0.307219662058372
SOLUSDT,-0.3738404024553348
BCHUSDT,-0.39042607367171417
DOGEUSDT,-0.4269211451531865
TIAUSDT,-0.46242774566474026
XTZUSDT,-0.46941874913710746
LINKUSDT,-0.5194805194805238
NEARUSDT,-0.545171339563872
STRKUSDT,-0.5455962587685161
COMPUSDT,-0.5481955230698995
NEXOUSDT,-0.5503144654088142
XLMUSDT,-0.5568814638027024
YFIUSDT,-0.5627462014631401
SUSDT,-0.5760000000000076
SEIUSDT,-0.6140917905623829
ADAUSDT,-0.621833256563791
ETCUSDT,-0.6229036895064808
SUIUSDT,-0.6474261214859138
CHZUSDT,-0.6498194945848362
DOTUSDT,-0.6660088801184049
ALGOUSDT,-0.6739679865206362
ATOMUSDT,-0.6767081423270155
PEPEUSDT,-0.6802721088435308
ARBUSDT,-0.6864090998235063
SHIBUSDT,-0.6955177743431155
LTCUSDT,-0.7067137809187254
JUPUSDT,-0.7142857142857213
APEUSDT,-0.7693594246529416
SUSHIUSDT,-0.7889044407685576
ETHUSDT,-0.7956634609166371
STGUSDT,-0.8211143695014734
ENAUSDT,-0.8371973209685666
SPELLUSDT,-0.8975928192574457
JASMYUSDT,-0.9756097560975575
ZRXUSDT,-0.9779951100244586
WOOUSDT,-1.0622154779969746
UNIUSDT,-1.0999273632873288
LDOUSDT,-1.161162809849296
GALAUSDT,-1.1730205278592305
CRVUSDT,-1.1976802824004116
AAVEUSDT,-1.2395474667978268
POLUSDT,-1.3664149586479775
EIGENUSDT,-1.3888888888888902
FLOKIUSDT,-1.4169215086646265
BONKUSDT,-1.5131863380890693
