symbol,pct_change
EIGENUSDT,0.356379187455445
AAVEUSDT,0.2123987787070179
STRKUSDT,0.1623376623376557
DAIUSDT,0.15727907205345754
CELOUSDT,0.10302197802196666
ARBUSDT,0.10103051121438683
SHIBUSDT,0.08097165991902756
CRVUSDT,0.07828810020877414
SUSHIUSDT,0.05279134221987012
ETCUSDT,0.049091801669111486
COMPUSDT,0.04699248120299816
ATOMUSDT,0.04497413986957004
LINKUSDT,0.04468275245755837
LTCUSDT,0.044310528181493405
NEARUSDT,0.04111842105262705
SEIUSDT,0.03374957813026965
UNIUSDT,0.03187081695527583
TRXUSDT,0.030637254901957407
MKRUSDT,0.02901073397156948
SOLUSDT,0.02464754017548208
APEUSDT,0.017196904557177813
SUIUSDT,0.011865915158705309
XRPUSDT,0.010629628317336534
LDOUSDT,0.008573388203016888
TUSDUSDT,0.0
JUPUSDT,0.0
YFIUSDT,0.0
DOTUSDT,0.0
USDCUSDT,0.0
TIAUSDT,0.0
PEPEUSDT,0.0
NEXOUSDT,0.0
GALAUSDT,0.0
XTZUSDT,0.0
CHZUSDT,0.0
JASMYUSDT,0.0
FETUSDT,0.0
WOOUSDT,0.0
ETHUSDT,-0.0004654518373601216
DOGEUSDT,-0.004618724308350654
WBTCUSDT,-0.009579364674850897
ADAUSDT,-0.012075836251659098
BCHUSDT,-0.016691704223004963
SPELLUSDT,-0.021048200378868117
XLMUSDT,-0.02785515320333955
ALGOUSDT,-0.04357298474946263
FLOKIUSDT,-0.043999560004392084
BONKUSDT,-0.04926108374383355
ENAUSDT,-0.0538430475164835
STGUSDT,-0.06253908692932394
POLUSDT,-0.07165890361878663
SUSDT,-0.10003334444815687
ZRXUSDT,-0.14388489208633504
