symbol,pct_change
XLMUSDT,0.8565310492505451
DOGEUSDT,0.6805904121825761
XRPUSDT,0.49598488427019144
MKRUSDT,0.47960210788086377
PEPEUSDT,0.2961500493583387
CRVUSDT,0.24256351334099485
TIAUSDT,0.23696682464455
NEXOUSDT,0.2367797947908535
AAVEUSDT,0.19740088830400485
TRXUSDT,0.18055973517905188
SUSDT,0.1619695497246519
SHIBUSDT,0.15710919088766542
CELOUSDT,0.1021102791014183
DAIUSDT,0.049096622152390516
ETCUSDT,0.04821600771456878
SEIUSDT,0.0333222259247066
TUSDUSDT,0.010030090270811332
YFIUSDT,0.0
ADAUSDT,0.0
USDCUSDT,-0.009999999999998899
ETHUSDT,-0.02800627710938271
JASMYUSDT,-0.0696378830083537
WBTCUSDT,-0.0716791366586684
NEARUSDT,-0.07939658594681316
LTCUSDT,-0.07956856157722873
BONKUSDT,-0.09049773755656022
ZRXUSDT,-0.14214641080311158
ALGOUSDT,-0.1692763436309824
GALAUSDT,-0.17996400719857375
COMPUSDT,-0.18340210912425103
FLOKIUSDT,-0.2006335797254451
UNIUSDT,-0.21696456245480725
STRKUSDT,-0.2382843526608598
DOTUSDT,-0.2731561956791686
XTZUSDT,-0.2909796314257989
ATOMUSDT,-0.3083700440528686
LDOUSDT,-0.33151002817835273
SUSHIUSDT,-0.3719856336582881
POLUSDT,-0.4325883201153493
SPELLUSDT,-0.454921422663358
STGUSDT,-0.4744958481613258
BCHUSDT,-0.5208333333333371
JUPUSDT,-0.5229517722254573
ARBUSDT,-0.5376344086021466
SUIUSDT,-0.5794773229295159
CHZUSDT,-0.5813953488372025
SOLUSDT,-0.610808038420293
FETUSDT,-0.6220839813374811
ENAUSDT,-0.727178288533963
WOOUSDT,-0.7656967840735076
APEUSDT,-0.7719416009397445
LINKUSDT,-0.8646779074794608
EIGENUSDT,-1.1026878015161965
