symbol,pct_change
DAIUSDT,0.26569572918716045
WOOUSDT,0.15313935681470575
TUSDUSDT,0.020072260136500302
NEARUSDT,0.0
USDCUSDT,0.0
ENAUSDT,-0.09574613595950253
LTCUSDT,-0.09789089614665786
STGUSDT,-0.18939393939395355
CRVUSDT,-0.4714510214772049
XTZUSDT,-0.5163991625959576
DOTUSDT,-0.5480167014613755
WBTCUSDT,-0.5934252266982033
XRPUSDT,-0.5995459060593209
JUPUSDT,-0.6820461384152485
ETHUSDT,-0.8089496869928201
ZRXUSDT,-0.9926470588235425
NEXOUSDT,-1.0156250000000095
ETCUSDT,-1.078431372549014
ATOMUSDT,-1.258426966292136
CHZUSDT,-1.2878787878787967
SPELLUSDT,-1.3224181360201492
XLMUSDT,-1.4174541411895478
APEUSDT,-1.4413177762525675
YFIUSDT,-1.4456914590070382
FETUSDT,-1.470588235294119
PEPEUSDT,-1.532175689479063
JASMYUSDT,-1.5658362989323822
UNIUSDT,-1.588141874007415
LINKUSDT,-1.6078606520768175
BONKUSDT,-1.6312407315867619
SUSHIUSDT,-1.6324381253291307
ARBUSDT,-1.6330645161290316
FLOKIUSDT,-1.664658854451866
SUIUSDT,-1.6672578928698123
ADAUSDT,-1.6792611251049552
SOLUSDT,-1.6803840877914984
GALAUSDT,-1.7316017316017254
SHIBUSDT,-1.7684887459807044
AAVEUSDT,-1.772185255945713
ALGOUSDT,-1.776429809358749
SUSDT,-1.8991486574983718
DOGEUSDT,-1.9135689434169518
POLUSDT,-1.9964349376114257
TIAUSDT,-2.0858895705521356
MKRUSDT,-2.145849847129435
CELOUSDT,-2.2048846675712364
STRKUSDT,-2.2526146419951707
BCHUSDT,-2.4201514652617604
LDOUSDT,-2.6965534675992267
SEIUSDT,-2.8337316490269626
COMPUSDT,-2.8958860032176466
TRXUSDT,-3.381642512077291
EIGENUSDT,-4.789977892409723
