symbol,pct_change
STRKUSDT,1.3157894736841944
NEARUSDT,1.1342155009451722
ENAUSDT,1.052765093860981
LDOUSDT,0.7641830716837028
EIGENUSDT,0.7117437722419936
WOOUSDT,0.6015037593984925
SUSDT,0.514634930845928
CRVUSDT,0.4938584272508566
BONKUSDT,0.4755728491137079
GALAUSDT,0.4694835680751186
CELOUSDT,0.45992115637319725
ATOMUSDT,0.4385964912280803
SHIBUSDT,0.39062500000000955
JUPUSDT,0.38752179810114357
ALGOUSDT,0.3821656050955465
TIAUSDT,0.3490401396160562
LINKUSDT,0.34467901766479225
CHZUSDT,0.33081285444233055
COMPUSDT,0.2983704383750346
DOGEUSDT,0.2958579881656831
YFIUSDT,0.2601263470828688
AAVEUSDT,0.25265957446808207
APEUSDT,0.24867374005305984
SEIUSDT,0.22479126525368603
ADAUSDT,0.2191970466082156
PEPEUSDT,0.19361084220716177
UNIUSDT,0.18899622007560568
SUIUSDT,0.18401909198079827
STGUSDT,0.17361111111110805
WBTCUSDT,0.15988988993008788
LTCUSDT,0.15062909799752056
ZRXUSDT,0.14184397163120976
SOLUSDT,0.13497789155224205
ETHUSDT,0.1263457561735508
DOTUSDT,0.12339585389932828
TRXUSDT,0.12070006035003365
SUSHIUSDT,0.11414077362080051
ARBUSDT,0.0771456123433109
JASMYUSDT,0.06882312456986461
SPELLUSDT,0.06122448979593092
XRPUSDT,0.0607512909649413
DAIUSDT,0.049096622152390516
ETCUSDT,0.04833252779119386
USDCUSDT,0.010002000400078915
FLOKIUSDT,0.0
POLUSDT,-0.03667033370003263
TUSDUSDT,-0.070224719101127
FETUSDT,-0.15197568389057764
XTZUSDT,-0.19157088122604773
MKRUSDT,-0.21405636817694787
XLMUSDT,-0.26546323334218236
NEXOUSDT,-0.31645569620253194
BCHUSDT,-0.5304585900068486
