symbol,pct_change
MKRUSDT,2.246984632339438
BONKUSDT,0.543970988213972
CELOUSDT,0.307272106521001
XTZUSDT,0.2776620852422604
ALGOUSDT,0.2544529262086469
SUIUSDT,0.2333083702978345
FETUSDT,0.15479876160990727
WOOUSDT,0.15290519877676279
TRXUSDT,0.15010507355148617
SPELLUSDT,0.10377750103777754
SUSHIUSDT,0.103212488711137
CHZUSDT,0.0970638194613087
WBTCUSDT,0.09542115121815234
APEUSDT,0.084076004708247
STRKUSDT,0.07955449482894907
JASMYUSDT,0.06978367062107182
DAIUSDT,0.049096622152390516
UNIUSDT,0.020738282870185275
TUSDUSDT,0.0
PEPEUSDT,0.0
USDCUSDT,-0.009999999999998899
COMPUSDT,-0.0457351932311823
DOTUSDT,-0.049627791563292
AAVEUSDT,-0.06620324395896904
LTCUSDT,-0.08809020436926913
ADAUSDT,-0.09361104610344288
TIAUSDT,-0.1182033096926715
GALAUSDT,-0.12026458208057238
YFIUSDT,-0.13222516055912353
XLMUSDT,-0.13528138528138542
FLOKIUSDT,-0.1372031662269134
NEXOUSDT,-0.15760441292356203
ATOMUSDT,-0.17628911414720155
DOGEUSDT,-0.23070021788354456
SHIBUSDT,-0.2352941176470566
ETCUSDT,-0.24050024050024393
ETHUSDT,-0.2883089341116958
STGUSDT,-0.29620853080568743
CRVUSDT,-0.3184307731499246
LINKUSDT,-0.3458711629917782
LDOUSDT,-0.39705517412524916
BCHUSDT,-0.40167364016736024
ZRXUSDT,-0.4288777698355893
SEIUSDT,-0.4329004329004406
SUSDT,-0.4519044544867696
ARBUSDT,-0.4569839062189487
SOLUSDT,-0.4646408326363721
NEARUSDT,-0.4754358161648182
XRPUSDT,-0.48461434187338953
JUPUSDT,-0.5170432784373872
POLUSDT,-0.680028632784523
ENAUSDT,-0.7765754296626346
EIGENUSDT,-1.8132975151108215
