symbol,pct_change
ENAUSDT,5.541593365167132
FETUSDT,3.799392097264441
MKRUSDT,3.4114114114114087
SUIUSDT,2.924715134468002
LDOUSDT,2.8149248803037823
TIAUSDT,2.7842227378190283
ARBUSDT,2.7053140096618384
SUSHIUSDT,2.5764690950628233
CRVUSDT,2.5469675955112843
PEPEUSDT,2.5120772946859993
STRKUSDT,2.4483550114766492
BONKUSDT,2.410675850193721
JUPUSDT,2.3947470065662353
GALAUSDT,2.280701754385953
WOOUSDT,2.2455089820359304
FLOKIUSDT,2.0059359328625543
UNIUSDT,1.980509273813267
SEIUSDT,1.8977163074943766
ALGOUSDT,1.8636171113934719
EIGENUSDT,1.8361581920903973
CELOUSDT,1.831262262916937
CHZUSDT,1.7932987258140556
COMPUSDT,1.764032073310431
ADAUSDT,1.7152066305974472
AAVEUSDT,1.697387614374753
SUSDT,1.6650656420108811
POLUSDT,1.6146788990825538
ATOMUSDT,1.5963262628471353
SHIBUSDT,1.5564202334630333
SOLUSDT,1.5425358918366499
JASMYUSDT,1.5120274914089327
ETCUSDT,1.497584541062813
DOTUSDT,1.4792899408283928
APEUSDT,1.4718042004299685
DOGEUSDT,1.4656334231805856
LINKUSDT,1.459227467811158
SPELLUSDT,1.3888888888889006
XTZUSDT,1.385079539221064
ZRXUSDT,1.3475177304964632
XLMUSDT,1.2240553485896735
YFIUSDT,1.149212233549583
ETHUSDT,1.1065394420299746
TRXUSDT,1.0247136829415353
NEARUSDT,1.0085917071348574
XRPUSDT,0.9984146793942
STGUSDT,0.8083140877598224
WBTCUSDT,0.7637260685039915
NEXOUSDT,0.7131537242472185
LTCUSDT,0.6281518181013834
BCHUSDT,0.36169479848433045
DAIUSDT,0.049096622152390516
TUSDUSDT,0.020078305391022788
USDCUSDT,0.0
