symbol,pct_change
STGUSDT,1.7678255745433136
ENAUSDT,1.7588907433560064
CELOUSDT,1.698867421718852
WOOUSDT,1.692307692307698
LDOUSDT,1.6296546483154688
CRVUSDT,1.3863928112965238
XTZUSDT,1.3784461152882235
GALAUSDT,1.3714967203339357
BONKUSDT,1.361440491875269
FLOKIUSDT,1.2825817128671855
SPELLUSDT,1.2809917355371876
CHZUSDT,1.2518054886856034
FETUSDT,1.2383900928792582
SOLUSDT,1.2381267425924938
SEIUSDT,1.2107329842932057
SUSHIUSDT,1.1218568665377229
JASMYUSDT,1.1180992313067815
STRKUSDT,1.1032308904649208
PEPEUSDT,1.0784313725490091
YFIUSDT,0.9787314135140222
JUPUSDT,0.9641873278236947
LINKUSDT,0.9606986899563426
APEUSDT,0.9433962264150839
ZRXUSDT,0.898957209636822
ADAUSDT,0.8976451387269806
TIAUSDT,0.8849557522123837
ARBUSDT,0.8693934005137245
ALGOUSDT,0.858737655646201
ATOMUSDT,0.7992895204262983
COMPUSDT,0.7669068092028777
SUIUSDT,0.7105623343719962
SHIBUSDT,0.7092198581560216
XLMUSDT,0.6455083378160188
DOGEUSDT,0.6394952251023198
SUSDT,0.5515898767034507
ETCUSDT,0.5355404089581277
UNIUSDT,0.5084207181442648
EIGENUSDT,0.433212996389892
NEARUSDT,0.4221028396009256
XRPUSDT,0.33361702127658927
ETHUSDT,0.3323381832334526
WBTCUSDT,0.3201507555333321
LTCUSDT,0.3039241977294978
TRXUSDT,0.30312215822976685
DOTUSDT,0.29791459781530427
POLUSDT,0.25887573964498295
AAVEUSDT,0.25079418157498745
NEXOUSDT,0.238473767885524
MKRUSDT,0.11508176862508122
DAIUSDT,0.049096622152390516
USDCUSDT,-0.0100010001000089
TUSDUSDT,-0.05013536548680887
BCHUSDT,-0.528469144220938
