symbol,pct_change
DAIUSDT,0.15727907205345754
AAVEUSDT,0.09019843656044586
MKRUSDT,0.08815232722143865
NEXOUSDT,0.07930214115782014
LTCUSDT,0.07858203090893513
JUPUSDT,0.05983246908657319
SUIUSDT,0.05312398547943812
BONKUSDT,0.049091801669129104
COMPUSDT,0.0469153178512691
XRPUSDT,0.04496402877698115
ALGOUSDT,0.04345936549325902
CRVUSDT,0.03928244074898088
POLUSDT,0.036443148688062865
SEIUSDT,0.0338753387533838
ETHUSDT,0.03291270430385789
XLMUSDT,0.027731558513600804
XTZUSDT,0.014088475626935614
DOGEUSDT,0.013467408870521856
LINKUSDT,0.0
UNIUSDT,0.0
USDCUSDT,0.0
PEPEUSDT,0.0
STGUSDT,0.0
BCHUSDT,0.0
ZRXUSDT,0.0
SUSHIUSDT,0.0
SUSDT,0.0
TUSDUSDT,0.0
ENAUSDT,0.0
ARBUSDT,0.0
DOTUSDT,0.0
SOLUSDT,-0.004915212582939743
WBTCUSDT,-0.008544846773807653
ADAUSDT,-0.012049644535484877
TRXUSDT,-0.03037667071688608
NEARUSDT,-0.04053506282934292
FLOKIUSDT,-0.04391743522179006
ETCUSDT,-0.04906771344454372
CHZUSDT,-0.050175614651277435
APEUSDT,-0.0515109890110024
TIAUSDT,-0.061012812690671867
JASMYUSDT,-0.0713775874375417
EIGENUSDT,-0.07142857142856357
YFIUSDT,-0.07654037504783774
SHIBUSDT,-0.08058017727638923
STRKUSDT,-0.08090614886731623
ATOMUSDT,-0.08980691513245531
CELOUSDT,-0.10259917920655505
SPELLUSDT,-0.1057529610829129
LDOUSDT,-0.1100016923337161
GALAUSDT,-0.12322858903267193
FETUSDT,-0.15948963317384382
WOOUSDT,-0.30721966205838047
