symbol,pct_change
FETUSDT,0.9331259720062216
TRXUSDT,0.36297640653356894
NEARUSDT,0.3605769230769189
BONKUSDT,0.09350163627863398
DAIUSDT,0.049096622152390516
SOLUSDT,0.043344249662879704
NEXOUSDT,0.0
XTZUSDT,0.0
USDCUSDT,0.0
TUSDUSDT,-0.020058168689196465
WBTCUSDT,-0.07347641098430925
DOGEUSDT,-0.15537332757876532
FLOKIUSDT,-0.1931745009658743
PEPEUSDT,-0.2002002002001983
JUPUSDT,-0.23649980291682676
SHIBUSDT,-0.23923444976076325
SUSDT,-0.26067122841317136
YFIUSDT,-0.2671245945430262
XRPUSDT,-0.2734510211145655
BCHUSDT,-0.314725857213863
ETHUSDT,-0.3179594932129224
CELOUSDT,-0.37761757638173354
ATOMUSDT,-0.3989361702127614
XLMUSDT,-0.41129695640252295
TIAUSDT,-0.41866028708133346
STGUSDT,-0.4209260372820241
JASMYUSDT,-0.4228329809725108
ADAUSDT,-0.43963878326996636
DOTUSDT,-0.469135802469139
STRKUSDT,-0.47961630695442803
UNIUSDT,-0.5182991326422812
ETCUSDT,-0.5329457364341057
POLUSDT,-0.5391804457225022
GALAUSDT,-0.544135429262393
ALGOUSDT,-0.5569837189374446
WOOUSDT,-0.609756097560993
LINKUSDT,-0.6194690265486751
APEUSDT,-0.6291447032817422
SUIUSDT,-0.6453505426811322
MKRUSDT,-0.6561447065082542
AAVEUSDT,-0.6941919275395743
CRVUSDT,-0.6972240154938619
ZRXUSDT,-0.7140307033202433
SUSHIUSDT,-0.800419892402571
COMPUSDT,-0.8071955719557229
SEIUSDT,-0.9042196918955059
SPELLUSDT,-0.9367194004995838
CHZUSDT,-0.9505240068242616
ARBUSDT,-0.9598080383923158
LDOUSDT,-1.0689426582698154
LTCUSDT,-1.3078733978550876
EIGENUSDT,-1.4593467685893071
ENAUSDT,-1.537459283387612
