symbol,pct_change
UNIUSDT,1.7295929128875922
BCHUSDT,1.4261460101867534
LINKUSDT,1.4184397163120581
BONKUSDT,1.2733060482037166
FLOKIUSDT,1.1829905147607316
MKRUSDT,1.1454334978370777
SUSDT,1.1085751548744749
STGUSDT,1.0810810810810787
ENAUSDT,1.020541672118282
EIGENUSDT,0.9783368273934321
CRVUSDT,0.9533625354290082
SOLUSDT,0.8471736945388321
FETUSDT,0.7788161993769477
SUSHIUSDT,0.731930466605679
DOTUSDT,0.7244566575068677
POLUSDT,0.719942404607632
XRPUSDT,0.7080254339233528
ARBUSDT,0.6841046277665913
SHIBUSDT,0.6339144215530977
WOOUSDT,0.6144393241167397
SPELLUSDT,0.6059339740911025
JASMYUSDT,0.5586592178770965
ALGOUSDT,0.5569837189374446
XLMUSDT,0.5455537370430992
GALAUSDT,0.5447941888619843
ETCUSDT,0.533980582524269
APEUSDT,0.5258693808312115
NEARUSDT,0.5191693290734785
YFIUSDT,0.43668122270742354
TIAUSDT,0.355450236966825
SUIUSDT,0.35458931581700837
ETHUSDT,0.34404282868294783
ATOMUSDT,0.33171163202122245
WBTCUSDT,0.30348352140783735
PEPEUSDT,0.29644268774703275
JUPUSDT,0.29097963142581124
ADAUSDT,0.2837214800803959
DOGEUSDT,0.24466669528264892
TRXUSDT,0.24132730015081974
STRKUSDT,0.23923444976076133
SEIUSDT,0.23427041499329931
LTCUSDT,0.21229544449359494
LDOUSDT,0.19971706748772222
XTZUSDT,0.19495891937057067
COMPUSDT,0.15974440894568753
CELOUSDT,0.06839945280438901
DAIUSDT,0.049096622152390516
AAVEUSDT,0.01658649859015139
TUSDUSDT,0.010032102728730837
USDCUSDT,-0.009999999999998899
ZRXUSDT,-0.03573981415296247
CHZUSDT,-0.2901353965183802
NEXOUSDT,-0.3137254901960787
