symbol,pct_change
DOGEUSDT,1.585199288108936
CELOUSDT,0.4142766093052797
PEPEUSDT,0.3748828491096656
LINKUSDT,0.2549936251593656
BCHUSDT,0.17158544955387783
NEXOUSDT,0.15860428231562268
WBTCUSDT,0.10010166644959248
TRXUSDT,0.0889943636902898
DAIUSDT,0.049096622152390516
CHZUSDT,0.0
USDCUSDT,0.0
TUSDUSDT,-0.01003613006824458
XRPUSDT,-0.016642811969515926
SHIBUSDT,-0.0768049155145922
ETCUSDT,-0.0955566172957457
LTCUSDT,-0.13218188227000854
YFIUSDT,-0.20202020202020202
SOLUSDT,-0.21174737617382064
CRVUSDT,-0.31082929255253733
ETHUSDT,-0.32387695436049085
XTZUSDT,-0.3664495114006563
POLUSDT,-0.39869517941282706
STGUSDT,-0.40532715691951715
SUSDT,-0.4121750158528926
ADAUSDT,-0.41841004184099584
COMPUSDT,-0.47489823609226783
SPELLUSDT,-0.51062091503267
UNIUSDT,-0.5222734254992335
ZRXUSDT,-0.565570873100032
XLMUSDT,-0.5762179151388108
DOTUSDT,-0.6027000964320026
JASMYUSDT,-0.6139154160982252
WOOUSDT,-0.7309941520467843
EIGENUSDT,-0.8075370121130558
FLOKIUSDT,-0.8109477952356738
SUIUSDT,-0.8378401098439218
JUPUSDT,-0.8471385542168787
ALGOUSDT,-0.9155222638368735
AAVEUSDT,-0.9985921487738634
APEUSDT,-1.0325911584382175
ATOMUSDT,-1.0553521430109731
GALAUSDT,-1.1514104778353413
NEARUSDT,-1.1700182815356501
SEIUSDT,-1.171627612412931
ARBUSDT,-1.2032336905433487
SUSHIUSDT,-1.2703502713369481
STRKUSDT,-1.3402829486224839
FETUSDT,-1.492537313432837
BONKUSDT,-1.621852326077677
LDOUSDT,-1.7765879776101088
TIAUSDT,-2.0964360587002
MKRUSDT,-2.4335789238669294
ENAUSDT,-2.8759736369083306
