symbol,pct_change
ENAUSDT,0.5825734549138867
DAIUSDT,0.049096622152390516
USDCUSDT,0.0
TUSDUSDT,0.0
NEARUSDT,-0.03752345215759437
APEUSDT,-0.09899356541823692
NEXOUSDT,-0.31670625494853555
ATOMUSDT,-0.35172565398988814
SUIUSDT,-0.3664377632869801
BCHUSDT,-0.37970314118051984
ETHUSDT,-0.3982592702682535
XRPUSDT,-0.4279840938195105
SPELLUSDT,-0.45463938830336825
MKRUSDT,-0.5142857142857142
CELOUSDT,-0.5208333333333303
DOGEUSDT,-0.5822658459490869
POLUSDT,-0.6250000000000128
XLMUSDT,-0.6396588486140613
TRXUSDT,-0.6535947712418405
DOTUSDT,-0.6815968841285196
WBTCUSDT,-0.6961989254280114
SHIBUSDT,-0.6993006993007057
YFIUSDT,-0.7071082992184593
COMPUSDT,-0.7352941176470594
STGUSDT,-0.7629107981220632
GALAUSDT,-0.7656065959952779
BONKUSDT,-0.8340649692712901
JASMYUSDT,-0.8356545961002808
LTCUSDT,-0.8547769566378843
ETCUSDT,-0.8712487899322349
SOLUSDT,-0.8909926214673609
XTZUSDT,-0.8974181968797543
ZRXUSDT,-0.9009009009009016
FETUSDT,-0.9188361408882091
ALGOUSDT,-0.9349766255843636
SUSHIUSDT,-0.9502090459901117
ADAUSDT,-0.967964968886836
LDOUSDT,-0.9693189480782066
CHZUSDT,-0.9964412811387824
SUSDT,-1.0009686793671269
LINKUSDT,-1.0344827586206828
JUPUSDT,-1.078167115902953
UNIUSDT,-1.1889862327909784
FLOKIUSDT,-1.215963417168978
STRKUSDT,-1.2251148545176036
SEIUSDT,-1.2670565302144297
AAVEUSDT,-1.2948538712469353
TIAUSDT,-1.3157894736842117
WOOUSDT,-1.3392857142857115
CRVUSDT,-1.4022233451237998
PEPEUSDT,-1.4464802314368395
ARBUSDT,-1.8426103646833114
EIGENUSDT,-2.2996515679442604
