symbol,pct_change
EIGENUSDT,1.8731988472622494
FETUSDT,0.7974481658692192
TIAUSDT,0.5501222493887603
STGUSDT,0.49443757725586845
SOLUSDT,0.45218067778480425
DOGEUSDT,0.3345070422535136
COMPUSDT,0.30366736743750394
GALAUSDT,0.18461538461537708
ZRXUSDT,0.18221574344023342
DOTUSDT,0.17499999999999183
SPELLUSDT,0.16866961838499253
NEARUSDT,0.16280016280016293
PEPEUSDT,0.10162601626016161
FLOKIUSDT,0.09797517962115616
JASMYUSDT,0.07142857142856851
SEIUSDT,0.06811989100816689
JUPUSDT,0.059618441971376585
DAIUSDT,0.049096622152390516
WBTCUSDT,0.0293994764402646
ATOMUSDT,0.022286605749951727
USDCUSDT,0.0100010001000089
TUSDUSDT,0.0
POLUSDT,-0.036179450072354916
XRPUSDT,-0.052277558986514365
AAVEUSDT,-0.06646726487204674
CELOUSDT,-0.06958942240778636
SHIBUSDT,-0.08051529790660149
ALGOUSDT,-0.08669267446899782
CHZUSDT,-0.1249063202598087
ADAUSDT,-0.13211626231083232
SUSHIUSDT,-0.14666666666666534
WOOUSDT,-0.15337423312881746
XLMUSDT,-0.16680567139283983
APEUSDT,-0.17132088401576168
XTZUSDT,-0.18343445745731168
ETCUSDT,-0.1958863858961934
BCHUSDT,-0.23140495867768218
NEXOUSDT,-0.23790642347342522
TRXUSDT,-0.24220405691794353
SUIUSDT,-0.2575869726128839
ETHUSDT,-0.29403212487061253
UNIUSDT,-0.30936633240878936
ARBUSDT,-0.3240834514887676
SUSDT,-0.3278688524590167
LTCUSDT,-0.3670686942842175
ENAUSDT,-0.37786774628880226
YFIUSDT,-0.38314176245210724
LINKUSDT,-0.4019651630192044
STRKUSDT,-0.4032258064516132
CRVUSDT,-0.40538773375179704
BONKUSDT,-0.7102272727272739
LDOUSDT,-0.7861503721669377
MKRUSDT,-0.881109022556391
