symbol,pct_change
ENAUSDT,2.552116234996841
DOGEUSDT,0.835151922108452
COMPUSDT,0.7180912670836117
SOLUSDT,0.6711409395973187
ZRXUSDT,0.6566946369937863
AAVEUSDT,0.6509713977334075
BONKUSDT,0.532150776053225
LTCUSDT,0.493893678160917
ADAUSDT,0.4664179104477616
TIAUSDT,0.4451864218141351
ALGOUSDT,0.4291845493562235
JUPUSDT,0.3900156006240253
SHIBUSDT,0.31323414252153187
XRPUSDT,0.3121712870279366
LINKUSDT,0.3052769297863074
PEPEUSDT,0.29382957884426747
XTZUSDT,0.29247910863509624
BCHUSDT,0.20786419539235157
LDOUSDT,0.2044989775051089
EIGENUSDT,0.142857142857143
ETHUSDT,0.12088850719030585
FLOKIUSDT,0.11594813955939418
SUSHIUSDT,0.1023279611153635
NEXOUSDT,0.07942811755362288
STGUSDT,0.0592066311426979
DAIUSDT,0.049096622152390516
ETCUSDT,0.04880429477794809
TRXUSDT,0.029904306220109002
WBTCUSDT,0.02974272631808785
ARBUSDT,0.01954270080124858
USDCUSDT,0.0
ATOMUSDT,0.0
SUIUSDT,-0.008697416867195924
TUSDUSDT,-0.01003512293026593
SEIUSDT,-0.03293807641633366
POLUSDT,-0.03700962250184641
CRVUSDT,-0.03851091142491373
YFIUSDT,-0.0937031484257871
SPELLUSDT,-0.10386373078521234
CHZUSDT,-0.12007684918348085
FETUSDT,-0.15479876160990727
STRKUSDT,-0.15503875968992692
UNIUSDT,-0.16909744240118382
APEUSDT,-0.18196856906534156
XLMUSDT,-0.18791946308724253
DOTUSDT,-0.24570024570026225
CELOUSDT,-0.29469548133595674
GALAUSDT,-0.29708853238265853
SUSDT,-0.3912618193674532
MKRUSDT,-0.4120879120879147
NEARUSDT,-0.41368935690107844
JASMYUSDT,-0.4213483146067366
WOOUSDT,-0.4524886877827975
