symbol,pct_change
TRXUSDT,0.21263669501823632
DAIUSDT,0.049096622152390516
USDCUSDT,0.0
APEUSDT,0.0
TUSDUSDT,-0.01003411599437979
MKRUSDT,-0.02349210078111769
AAVEUSDT,-0.033406828355704514
BCHUSDT,-0.06631299734749518
CRVUSDT,-0.1571091908876787
SHIBUSDT,-0.16129032258064363
ETHUSDT,-0.19000623239114717
LTCUSDT,-0.20082074565616342
WBTCUSDT,-0.20717102235459947
POLUSDT,-0.21873860736419592
ATOMUSDT,-0.246969016614282
UNIUSDT,-0.28979285177633385
STGUSDT,-0.3107520198881296
NEXOUSDT,-0.31670625494853555
FETUSDT,-0.31948881789137407
ADAUSDT,-0.32534040245811846
SUSDT,-0.33101621979477025
ETCUSDT,-0.3436426116838502
CHZUSDT,-0.3513174404014914
EIGENUSDT,-0.35739814152967225
LINKUSDT,-0.4039497307001789
LDOUSDT,-0.4315451006938469
GALAUSDT,-0.43156596794079627
ZRXUSDT,-0.4413387274733281
BONKUSDT,-0.4418262150220954
SPELLUSDT,-0.4446326487402068
SUSHIUSDT,-0.4518872939925517
WOOUSDT,-0.4615384615384748
ARBUSDT,-0.4690048939641159
STRKUSDT,-0.48582995951417274
JASMYUSDT,-0.4996431120628167
ALGOUSDT,-0.5215123859191684
TIAUSDT,-0.5494505494505432
COMPUSDT,-0.5628517823639821
NEARUSDT,-0.5677210056772195
FLOKIUSDT,-0.5709266578831816
YFIUSDT,-0.5935286233965155
DOGEUSDT,-0.5970819304152628
DOTUSDT,-0.6028636021100231
SUIUSDT,-0.6079745004869684
XTZUSDT,-0.6339814032121651
CELOUSDT,-0.6504621704895627
SEIUSDT,-0.6772773450728079
XLMUSDT,-0.6934812760055485
PEPEUSDT,-0.7085020242915083
SOLUSDT,-0.7126707952423164
JUPUSDT,-0.7578779417630574
XRPUSDT,-1.0687234116141655
ENAUSDT,-1.2637805861790756
