symbol,pct_change
BONKUSDT,0.8353808353808356
SOLUSDT,0.8272601930273676
DOGEUSDT,0.7513046607881972
JUPUSDT,0.722746436458552
XRPUSDT,0.5414468858071153
ADAUSDT,0.4223992276128346
ALGOUSDT,0.3935286401399265
FLOKIUSDT,0.3851232394366291
CHZUSDT,0.3777386048854126
TIAUSDT,0.36652412950519275
UNIUSDT,0.3650418724500826
SUSDT,0.3630363036303597
LINKUSDT,0.36036036036036867
CRVUSDT,0.34013605442177486
XLMUSDT,0.33538289547232497
NEXOUSDT,0.31796502384737707
GALAUSDT,0.3094059405940468
LDOUSDT,0.30521407376007187
SUIUSDT,0.30475176045919805
NEARUSDT,0.2849002849002897
SHIBUSDT,0.24232633279482807
ARBUSDT,0.22416955369879554
TRXUSDT,0.2131546894031603
SUSHIUSDT,0.200964630225088
ETCUSDT,0.1968503937007832
STRKUSDT,0.16181229773462125
FETUSDT,0.16000000000000014
WOOUSDT,0.15432098765432542
AAVEUSDT,0.14978032219411153
ZRXUSDT,0.14603870025557192
STGUSDT,0.12476606363069603
COMPUSDT,0.11775788977860847
PEPEUSDT,0.10172939979654022
WBTCUSDT,0.08664566497987038
XTZUSDT,0.07056167090035914
ETHUSDT,0.051240604918628016
DAIUSDT,0.049096622152390516
MKRUSDT,0.04737652493190702
ENAUSDT,0.026917900403765543
YFIUSDT,0.0
SPELLUSDT,0.0
USDCUSDT,0.0
TUSDUSDT,-0.010032102728730837
LTCUSDT,-0.0349680916164055
POLUSDT,-0.03612716763005383
ATOMUSDT,-0.0448229493500623
APEUSDT,-0.05129081894340348
JASMYUSDT,-0.0713775874375417
DOTUSDT,-0.07516913054372623
EIGENUSDT,-0.14184397163120582
BCHUSDT,-0.19844551017033993
SEIUSDT,-0.30384875084402835
CELOUSDT,-1.532033426183849
