symbol,pct_change
ENAUSDT,0.9326424870466301
BONKUSDT,0.7375271149674623
DOGEUSDT,0.4839109934651354
XTZUSDT,0.38636677245757206
XLMUSDT,0.3717472118959141
ARBUSDT,0.27440219521757503
FLOKIUSDT,0.24587644708535117
NEXOUSDT,0.23640661938535176
CHZUSDT,0.21697203471552506
JASMYUSDT,0.21023125437982138
AAVEUSDT,0.1350505616127096
SUIUSDT,0.1264658542193596
PEPEUSDT,0.09727626459143876
ADAUSDT,0.09235742322789459
SHIBUSDT,0.07763975155279429
DAIUSDT,0.049096622152390516
BCHUSDT,0.034002040122395744
XRPUSDT,0.010085389632210883
USDCUSDT,0.010002000400078915
CELOUSDT,0.0
WOOUSDT,0.0
TUSDUSDT,0.0
POLUSDT,-0.036496350364979745
GALAUSDT,-0.05899705014749022
SPELLUSDT,-0.06143764079459498
JUPUSDT,-0.07739938080496651
WBTCUSDT,-0.08584081406714322
COMPUSDT,-0.11446886446885797
STGUSDT,-0.117439812096304
SUSHIUSDT,-0.12677484787018267
YFIUSDT,-0.13113525665043088
ATOMUSDT,-0.13186813186813687
EIGENUSDT,-0.14114326040931557
TRXUSDT,-0.15078407720144765
SEIUSDT,-0.1604106512672443
CRVUSDT,-0.16461947575028085
SOLUSDT,-0.1766784452296931
LDOUSDT,-0.19155492629301163
ETCUSDT,-0.19193857965450647
NEARUSDT,-0.19319938176197424
APEUSDT,-0.20140986908358155
ALGOUSDT,-0.2108814846056518
ZRXUSDT,-0.21104467112205044
STRKUSDT,-0.23364485981308003
LTCUSDT,-0.24857954545454644
SUSDT,-0.2560819462227986
ETHUSDT,-0.28157087395712516
TIAUSDT,-0.2878526194588437
DOTUSDT,-0.29571217348446444
FETUSDT,-0.307219662058372
UNIUSDT,-0.3450439146800447
LINKUSDT,-0.38893690579083773
MKRUSDT,-0.4190111337244104
