symbol,pct_change
XRPUSDT,0.18716206848744796
DAIUSDT,0.15727907205345754
NEXOUSDT,0.07917656373714267
DOTUSDT,0.07470119521912634
ENAUSDT,0.040540540540536074
DOGEUSDT,0.03591954022988359
BCHUSDT,0.016572754391783684
ADAUSDT,0.012000480019199447
WBTCUSDT,0.001628603825831233
ETCUSDT,0.0
TUSDUSDT,0.0
SHIBUSDT,0.0
ETHUSDT,-0.009302412115453077
USDCUSDT,-0.0100010001000089
YFIUSDT,-0.019062142584826535
CELOUSDT,-0.03407155025553287
LTCUSDT,-0.03486446439467119
SOLUSDT,-0.03927729772192287
JUPUSDT,-0.03971405877682466
SPELLUSDT,-0.04216740459624813
LINKUSDT,-0.044702726866345834
COMPUSDT,-0.04656577415600262
ATOMUSDT,-0.06691947356679068
JASMYUSDT,-0.07107320540156072
EIGENUSDT,-0.07163323782234168
NEARUSDT,-0.08123476848091891
SUIUSDT,-0.08219821512447556
APEUSDT,-0.0855724798904768
SUSDT,-0.0988793671720575
PEPEUSDT,-0.10101010101010004
TRXUSDT,-0.12135922330097436
STGUSDT,-0.12376237623762731
CHZUSDT,-0.1249063202598087
UNIUSDT,-0.12774111134767355
ALGOUSDT,-0.1296456352636105
AAVEUSDT,-0.13313363288399976
XLMUSDT,-0.13823610727121935
XTZUSDT,-0.14031149151115488
FETUSDT,-0.15847860538827271
CRVUSDT,-0.18078512396693658
SUSHIUSDT,-0.18469656992083863
MKRUSDT,-0.1943462897526475
SEIUSDT,-0.20215633423180238
ARBUSDT,-0.20230629172567285
POLUSDT,-0.21668472372697345
LDOUSDT,-0.22499999999999373
STRKUSDT,-0.2415458937198137
GALAUSDT,-0.24524831391785307
BONKUSDT,-0.29168692270297913
ZRXUSDT,-0.2941176470588319
FLOKIUSDT,-0.2944062806673162
WOOUSDT,-0.30581039755352557
TIAUSDT,-0.3627569528415965
