symbol,pct_change
ZRXUSDT,0.8443465491923732
TRXUSDT,0.8400746733042875
EIGENUSDT,0.5162241887905528
SEIUSDT,0.44796691936594346
ARBUSDT,0.38539553752535755
TIAUSDT,0.3097893432465857
WOOUSDT,0.30211480362538634
MKRUSDT,0.28460242783294787
POLUSDT,0.17946877243359668
DAIUSDT,0.15727907205345754
ATOMUSDT,0.1126126126126102
APEUSDT,0.10348395998620989
NEARUSDT,0.0824062628759695
STRKUSDT,0.08143322475569136
YFIUSDT,0.07690828686791001
GALAUSDT,0.06195786864931594
BONKUSDT,0.049455984174092964
ALGOUSDT,0.043706293706288896
XLMUSDT,0.027917364600778607
CHZUSDT,0.025451768897946203
USDCUSDT,0.0
CELOUSDT,0.0
NEXOUSDT,0.0
TUSDUSDT,0.0
FETUSDT,0.0
LINKUSDT,0.0
WBTCUSDT,-0.001990049571227619
SUIUSDT,-0.00890366237312842
CRVUSDT,-0.026226068712297143
ETHUSDT,-0.029569335434995826
ADAUSDT,-0.03641218594489221
SUSHIUSDT,-0.03957261574989671
ETCUSDT,-0.04921259842520455
FLOKIUSDT,-0.05503577325261554
COMPUSDT,-0.07047216349542199
DOTUSDT,-0.07794232268121885
XRPUSDT,-0.0779754731693557
DOGEUSDT,-0.07838074600027825
ENAUSDT,-0.08149959250202853
LTCUSDT,-0.11528910961334662
STGUSDT,-0.1255492780916546
UNIUSDT,-0.13794567062818233
XTZUSDT,-0.14048890137679135
JASMYUSDT,-0.14357501794687139
SPELLUSDT,-0.1477728520160475
AAVEUSDT,-0.1528747092057094
SHIBUSDT,-0.16207455429497414
BCHUSDT,-0.16818028927009754
PEPEUSDT,-0.20512820512820318
SOLUSDT,-0.2220029600394616
JUPUSDT,-0.2601560936561873
SUSDT,-0.2663115845539357
LDOUSDT,-0.3252589232217584
