symbol,pct_change
DOTUSDT,0.5560928433268784
WOOUSDT,0.2941176470588115
TRXUSDT,0.14814814814814828
ENAUSDT,0.13545129910109466
ARBUSDT,0.11372251705838608
DAIUSDT,0.049096622152390516
DOGEUSDT,0.03254943445357504
CELOUSDT,0.03214400514303729
XRPUSDT,0.019948134849389385
XTZUSDT,0.013625834582366669
WBTCUSDT,0.0055997883617208335
TUSDUSDT,0.0
STGUSDT,0.0
USDCUSDT,-0.010002000400078915
SOLUSDT,-0.03216320529314151
ADAUSDT,-0.03399433427761665
SUSHIUSDT,-0.06234413965087979
AAVEUSDT,-0.06269385600211104
SHIBUSDT,-0.07674597083653034
SPELLUSDT,-0.12315270935960891
LTCUSDT,-0.16732716864817063
APEUSDT,-0.17906560312550707
MKRUSDT,-0.18250256644234317
BCHUSDT,-0.18816284639069839
SUSDT,-0.19096117122851353
ETCUSDT,-0.1911132345914914
ETHUSDT,-0.20666482555462495
NEXOUSDT,-0.2365930599369175
ATOMUSDT,-0.2605863192182509
XLMUSDT,-0.26267402153927
JUPUSDT,-0.26520174275432234
CRVUSDT,-0.2744510978043887
YFIUSDT,-0.2754315093646713
SUIUSDT,-0.2927515833919827
UNIUSDT,-0.3389830508474522
COMPUSDT,-0.3405221339387028
CHZUSDT,-0.3515350363252809
PEPEUSDT,-0.373831775700931
SEIUSDT,-0.3831417624521005
ZRXUSDT,-0.3907637655417371
POLUSDT,-0.39941902687000364
GALAUSDT,-0.406504065040654
STRKUSDT,-0.45112781954888503
FETUSDT,-0.45317220543806686
TIAUSDT,-0.4851752021563287
ALGOUSDT,-0.5446166736489298
JASMYUSDT,-0.5479452054794535
FLOKIUSDT,-0.6114338122898206
LINKUSDT,-0.6762468300929845
BONKUSDT,-0.7333908541846422
NEARUSDT,-0.7760532150776019
LDOUSDT,-0.7978942173233562
EIGENUSDT,-1.9489247311827902
