symbol,pct_change
ENAUSDT,2.450570871623512
DAIUSDT,0.26569572918716045
TUSDUSDT,0.010036130068255721
USDCUSDT,-0.0100010001000089
ZRXUSDT,-0.03696857670981312
NEXOUSDT,-0.4691164972634876
STGUSDT,-0.5034612964128526
LTCUSDT,-0.7947721653126029
NEARUSDT,-1.0343400910219245
DOTUSDT,-1.0400416016640674
WOOUSDT,-1.0606060606060699
CRVUSDT,-1.092327698309488
WBTCUSDT,-1.3316688554729625
CHZUSDT,-1.385041551246542
ATOMUSDT,-1.4610024724657116
XTZUSDT,-1.4842557913718868
ETHUSDT,-1.518210691780409
JUPUSDT,-1.5618742490989246
ETCUSDT,-1.6577279375914178
YFIUSDT,-1.6710976072920622
GALAUSDT,-1.7305315203955438
SPELLUSDT,-1.7389482505761544
XRPUSDT,-1.7753763025858658
PEPEUSDT,-1.840490797546012
TRXUSDT,-1.8635407273820208
SHIBUSDT,-1.9246190858059293
FETUSDT,-1.9543973941368098
JASMYUSDT,-2.0523708421797617
XLMUSDT,-2.1247240618101504
APEUSDT,-2.1396781923998742
LINKUSDT,-2.1739130434782536
TIAUSDT,-2.1964612568639432
FLOKIUSDT,-2.202595136844398
BONKUSDT,-2.215657311669132
COMPUSDT,-2.2252810277586734
UNIUSDT,-2.2643496577145856
CELOUSDT,-2.336606840501191
ADAUSDT,-2.3375074537865306
ARBUSDT,-2.4814888933359946
AAVEUSDT,-2.527934325829901
STRKUSDT,-2.5723472668810246
SUSHIUSDT,-2.589250686543748
SUSDT,-2.6736224323443056
BCHUSDT,-2.7437530622243926
SUIUSDT,-2.7983875679149417
ALGOUSDT,-2.7993109388458133
SOLUSDT,-2.8215606149056294
DOGEUSDT,-2.839231363285334
LDOUSDT,-2.909698996655514
MKRUSDT,-2.9275982434410537
SEIUSDT,-3.0477480528276355
POLUSDT,-3.2440056417489567
EIGENUSDT,-6.318082788671021
