symbol,pct_change
JASMYUSDT,1.7730496453900724
COMPUSDT,1.6553975285614382
EIGENUSDT,1.6358463726884875
NEXOUSDT,1.5115354017502092
CHZUSDT,1.350024545900839
STGUSDT,1.2165450121654513
BONKUSDT,1.1992619926199304
SUSHIUSDT,1.0190577024880794
PEPEUSDT,0.7976071784645985
SUIUSDT,0.7804019363356237
UNIUSDT,0.7443641003828189
STRKUSDT,0.724054706355601
FLOKIUSDT,0.720275209632343
LDOUSDT,0.7054673721340357
APEUSDT,0.666552726029741
CRVUSDT,0.623052959501561
GALAUSDT,0.610128126906668
TIAUSDT,0.5988023952095813
SEIUSDT,0.5399932500843706
LINKUSDT,0.5357142857142903
ATOMUSDT,0.5341642555085693
ARBUSDT,0.5268490374873336
XTZUSDT,0.5182798711304156
SHIBUSDT,0.4780876494023858
ALGOUSDT,0.4741379310344783
SOLUSDT,0.45211870520898356
NEARUSDT,0.40160642570280264
ZRXUSDT,0.39554117224019775
YFIUSDT,0.38153376573826786
AAVEUSDT,0.38038038038037586
SPELLUSDT,0.3779924401512062
ETCUSDT,0.34113060428850045
WBTCUSDT,0.33199066982752984
CELOUSDT,0.3095975232198183
WOOUSDT,0.30864197530865084
ADAUSDT,0.29684160531940845
ENAUSDT,0.2894356005788685
SUSDT,0.26169447170427457
XLMUSDT,0.24644030668125858
JUPUSDT,0.2341006632852302
ETHUSDT,0.18220878050600495
TRXUSDT,0.1813236627379841
POLUSDT,0.108303249097461
DOGEUSDT,0.06018657839301888
DOTUSDT,0.050025012506247614
DAIUSDT,0.049096622152390516
LTCUSDT,0.04430267588162073
USDCUSDT,0.010002000400078915
TUSDUSDT,0.0
FETUSDT,0.0
XRPUSDT,-0.13055727341441714
BCHUSDT,-0.9775830102814689
MKRUSDT,-1.6961342523224427
