symbol,pct_change
PEPEUSDT,0.31088082901554104
SUSHIUSDT,0.30765115034777535
WOOUSDT,0.30581039755352557
POLUSDT,0.29122679286495196
EIGENUSDT,0.23094688221709883
BONKUSDT,0.20020020020021526
ENAUSDT,0.1919122686771702
TIAUSDT,0.18749999999999323
COMPUSDT,0.16548463356974064
ARBUSDT,0.16336532570961146
DAIUSDT,0.15727907205345754
STGUSDT,0.12650221378874493
DOGEUSDT,0.11155526633819385
CELOUSDT,0.1040582726326821
ALGOUSDT,0.08818342151675737
NEARUSDT,0.0834028356964045
CRVUSDT,0.07872982548222608
NEXOUSDT,0.07867820613690889
UNIUSDT,0.075139544869039
JASMYUSDT,0.07246376811593908
SPELLUSDT,0.0639658848614088
GALAUSDT,0.06273525721455203
JUPUSDT,0.060593819430422635
AAVEUSDT,0.060200668896323355
FLOKIUSDT,0.055722723726737124
ETCUSDT,0.049480455220178174
LINKUSDT,0.04516711833784105
WBTCUSDT,0.04513446149524577
SOLUSDT,0.04482964734010929
LDOUSDT,0.04311088118642585
SUIUSDT,0.042067307692316404
ETHUSDT,0.0406227893848398
MKRUSDT,0.04050457123018432
ADAUSDT,0.036603221083451314
SEIUSDT,0.03506311360448422
DOTUSDT,0.02619172341539785
CHZUSDT,0.025581990278851528
XRPUSDT,0.02494654312188685
ATOMUSDT,0.022753128555183938
YFIUSDT,0.019249278152069296
LTCUSDT,0.017874698364461546
USDCUSDT,0.010003000900268979
STRKUSDT,0.0
FETUSDT,0.0
TUSDUSDT,-0.01003613006824458
SUSDT,-0.03343363423603778
XTZUSDT,-0.042140750105347236
BCHUSDT,-0.05056463846282733
XLMUSDT,-0.0561955605507103
ZRXUSDT,-0.07396449704141198
SHIBUSDT,-0.0816326530612237
APEUSDT,-0.10440229685051922
TRXUSDT,-1.8688524590163877
