symbol,pct_change
ENAUSDT,0.9497964721845328
EIGENUSDT,0.6414825374198073
FETUSDT,0.3200000000000003
BCHUSDT,0.2818302387267791
COMPUSDT,0.16381933068102103
DOTUSDT,0.07507507507507792
STGUSDT,0.06165228113439518
DAIUSDT,0.049096622152390516
XRPUSDT,0.04866180048662808
USDCUSDT,0.0100010001000089
TUSDUSDT,0.0
CHZUSDT,-0.02499375156209979
CELOUSDT,-0.0694927032661494
ALGOUSDT,-0.08669267446899782
ATOMUSDT,-0.11148272017836997
SPELLUSDT,-0.1474615546661085
MKRUSDT,-0.18149882903980732
SEIUSDT,-0.2032520325203404
YFIUSDT,-0.2106069308826345
JASMYUSDT,-0.21382751247327522
SOLUSDT,-0.23746062515143238
GALAUSDT,-0.24600246002461157
ADAUSDT,-0.2873907316488993
WBTCUSDT,-0.2889406627597241
DOGEUSDT,-0.3059975520195744
NEARUSDT,-0.32467532467532495
APEUSDT,-0.35946593632319435
SUSDT,-0.3605375286791183
TRXUSDT,-0.3622094778146631
TIAUSDT,-0.36474164133738635
BONKUSDT,-0.38077106139933
ETCUSDT,-0.390625000000009
UNIUSDT,-0.3937845891868966
PEPEUSDT,-0.404448938321533
ETHUSDT,-0.41684180214992417
POLUSDT,-0.43305665824613293
FLOKIUSDT,-0.43398068785938615
XLMUSDT,-0.4701327433628262
NEXOUSDT,-0.47355958958168953
XTZUSDT,-0.4790081713158578
SHIBUSDT,-0.48115477145147895
STRKUSDT,-0.48309178743961617
AAVEUSDT,-0.5041124966834644
LTCUSDT,-0.5918189730200234
WOOUSDT,-0.6116207951070299
ZRXUSDT,-0.6163886874546698
ARBUSDT,-0.6447713076768157
JUPUSDT,-0.6927949326999105
SUIUSDT,-0.7095539525982697
CRVUSDT,-0.7286922576447545
SUSHIUSDT,-0.8093405864402273
LDOUSDT,-0.8672448298865881
LINKUSDT,-0.8900756564307934
