symbol,pct_change
POLUSDT,0.6562158220926081
DOTUSDT,0.30318342597271375
EIGENUSDT,0.28756290438533455
YFIUSDT,0.2505299672383889
STRKUSDT,0.24410089503662213
ARBUSDT,0.20491803278688542
ETHUSDT,0.1840810798799588
ATOMUSDT,0.18009905447996413
BCHUSDT,0.1659475605708596
SOLUSDT,0.16339060256474353
FETUSDT,0.1602564102564104
WOOUSDT,0.15455950540958713
ZRXUSDT,0.1477104874446128
SUSDT,0.1328021248339827
XRPUSDT,0.1293887256959106
XTZUSDT,0.1275871845761287
TIAUSDT,0.12277470841006763
XLMUSDT,0.1117318435754222
ENAUSDT,0.10881392818281052
WBTCUSDT,0.1024531815091895
TRXUSDT,0.060698027314105604
ETCUSDT,0.04926108374383256
DAIUSDT,0.049096622152390516
DOGEUSDT,0.03613369467027856
USDCUSDT,0.010002000400078915
BONKUSDT,0.0
PEPEUSDT,0.0
UNIUSDT,0.0
NEXOUSDT,0.0
TUSDUSDT,-0.01003411599437979
FLOKIUSDT,-0.01104484205875284
APEUSDT,-0.01717327837884063
COMPUSDT,-0.023601604909129128
SUIUSDT,-0.026695933319494644
AAVEUSDT,-0.053479510662485796
LTCUSDT,-0.06124234470690566
STGUSDT,-0.062421972534342535
SEIUSDT,-0.06818956699624205
JUPUSDT,-0.08040201005025356
SHIBUSDT,-0.08084074373484158
CRVUSDT,-0.1049180327868737
SPELLUSDT,-0.10633772862611914
ADAUSDT,-0.12087513598452808
NEARUSDT,-0.12224938875306085
LINKUSDT,-0.13513513513512426
JASMYUSDT,-0.14336917562724674
SUSHIUSDT,-0.14696058784236485
CHZUSDT,-0.1511335012594397
ALGOUSDT,-0.1747487986020025
GALAUSDT,-0.18575851393190246
LDOUSDT,-0.186804788995498
CELOUSDT,-0.3445899379738115
MKRUSDT,-0.49261083743842893
