symbol,pct_change
BONKUSDT,0.7507507507507521
SEIUSDT,0.7317073170731869
ZRXUSDT,0.6713912719134533
FETUSDT,0.6600660066006607
POLUSDT,0.6543075245365206
GALAUSDT,0.5614472863381148
TIAUSDT,0.5607476635514093
NEARUSDT,0.5403158769742269
EIGENUSDT,0.5339435545385292
TRXUSDT,0.5312499999999936
SOLUSDT,0.5070842654735181
JASMYUSDT,0.5054151624548782
APEUSDT,0.5053145147238219
ATOMUSDT,0.49728752260396364
SPELLUSDT,0.46699214604118006
SUIUSDT,0.45977011494253117
PEPEUSDT,0.4132231404958638
SUSHIUSDT,0.4112496683470406
ARBUSDT,0.40758100672508696
LDOUSDT,0.37833190025795005
DOTUSDT,0.3653444676409247
FLOKIUSDT,0.36532713384258314
ALGOUSDT,0.35118525021948865
CHZUSDT,0.3323108384458031
COMPUSDT,0.32987747408105694
STRKUSDT,0.32760032760032565
JUPUSDT,0.32219089810712653
CELOUSDT,0.3110957483581099
WOOUSDT,0.3034901365705701
ETCUSDT,0.29644268774704685
UNIUSDT,0.27751094033514573
MKRUSDT,0.2620545073375262
ETHUSDT,0.2556022408963543
XTZUSDT,0.25327142254116
STGUSDT,0.2523659305993763
SHIBUSDT,0.2439024390243879
ADAUSDT,0.2434867299732167
AAVEUSDT,0.24331711219252658
XRPUSDT,0.18825033742985306
DOGEUSDT,0.17546289883178254
XLMUSDT,0.16778523489934144
SUSDT,0.16705646508519892
NEXOUSDT,0.15785319652722982
DAIUSDT,0.15727907205345754
YFIUSDT,0.1348747591522158
WBTCUSDT,0.13326269474382021
CRVUSDT,0.11826544021025123
LTCUSDT,0.0978038588067924
LINKUSDT,0.0897666068222602
USDCUSDT,0.010004001600639153
TUSDUSDT,0.0
BCHUSDT,-0.11760752688172807
ENAUSDT,-0.12244897959183836
