symbol,pct_change
DOGEUSDT,0.5302807120912466
SEIUSDT,0.09775171065492569
ETHUSDT,0.0773351968320454
DAIUSDT,0.049096622152390516
AAVEUSDT,0.01660798511924911
USDCUSDT,0.010002000400078915
TIAUSDT,0.0
TUSDUSDT,0.0
TRXUSDT,0.0
ZRXUSDT,-0.035335689045932504
NEXOUSDT,-0.0789889415481921
SUSDT,-0.09668063164680066
WBTCUSDT,-0.10736383905612405
STGUSDT,-0.11834319526627557
SUIUSDT,-0.139033715676049
SUSHIUSDT,-0.14124293785312028
BONKUSDT,-0.1759014951627072
CRVUSDT,-0.1787994891443254
ETCUSDT,-0.19295706705257668
ADAUSDT,-0.2319647413593136
YFIUSDT,-0.2638522427440633
BCHUSDT,-0.2723867892407257
COMPUSDT,-0.27586206896551135
APEUSDT,-0.28672626075224067
FLOKIUSDT,-0.2896152254861441
JUPUSDT,-0.2922267679719357
DOTUSDT,-0.2982107355864924
FETUSDT,-0.30911901081916565
NEARUSDT,-0.3131115459882586
CHZUSDT,-0.3151515151515275
XLMUSDT,-0.32025620496396556
UNIUSDT,-0.32545931758530794
LTCUSDT,-0.3290936582762648
XTZUSDT,-0.374947923899448
SHIBUSDT,-0.389408099688483
PEPEUSDT,-0.39215686274511086
CELOUSDT,-0.4030903594222487
SPELLUSDT,-0.41152263374485476
LDOUSDT,-0.4334416937567804
LINKUSDT,-0.4347826086956583
ALGOUSDT,-0.46669495120915994
GALAUSDT,-0.4747774480712178
ARBUSDT,-0.5535784895215549
JASMYUSDT,-0.5629838142153428
XRPUSDT,-0.5671331252726647
WOOUSDT,-0.6144393241167609
ATOMUSDT,-0.7039155301363842
EIGENUSDT,-0.775740479548653
STRKUSDT,-0.7843137254901967
POLUSDT,-0.8011653313911271
SOLUSDT,-0.8465951147298223
ENAUSDT,-1.0894941634241342
MKRUSDT,-2.515906835561258
