symbol,pct_change
MKRUSDT,6.240513718622305
ENAUSDT,4.787432988405435
XLMUSDT,2.145127118644067
SUSHIUSDT,1.6299614283936794
XRPUSDT,0.8987938120217822
SUIUSDT,0.7732678242420937
EIGENUSDT,0.7660167130919304
POLUSDT,0.7589447054571705
ADAUSDT,0.7251302968502109
AAVEUSDT,0.6665141960989382
YFIUSDT,0.6609142647328804
BCHUSDT,0.6521366054573459
COMPUSDT,0.5643340857787811
UNIUSDT,0.5255023183925828
XTZUSDT,0.5009477389656005
JASMYUSDT,0.4748982360922701
DOTUSDT,0.46217465336901314
SHIBUSDT,0.4604758250191821
SOLUSDT,0.4303438172412204
STGUSDT,0.4013761467889944
CRVUSDT,0.39520810176608384
ALGOUSDT,0.375000000000005
LTCUSDT,0.35192679922576603
LDOUSDT,0.345742542413763
SUSDT,0.284270372710048
LINKUSDT,0.25391451544647603
BONKUSDT,0.2527379949452377
APEUSDT,0.24553936814536861
SPELLUSDT,0.2226720647773443
SEIUSDT,0.1896333754740801
STRKUSDT,0.14936519790889152
WOOUSDT,0.1466275659824089
GALAUSDT,0.11481056257175191
TIAUSDT,0.11312217194570146
ZRXUSDT,0.07017543859650299
CELOUSDT,0.06430868167201864
DAIUSDT,0.049096622152390516
WBTCUSDT,0.04770427700288792
ETCUSDT,0.04768717215069892
TRXUSDT,0.02985965959989385
TUSDUSDT,0.020074274816831175
ETHUSDT,0.012140231122528258
NEXOUSDT,0.0
USDCUSDT,-0.0100010001000089
JUPUSDT,-0.11331444759205551
FLOKIUSDT,-0.12062726176116367
ATOMUSDT,-0.12944983818770717
NEARUSDT,-0.14842300556586285
PEPEUSDT,-0.1885014137606014
DOGEUSDT,-0.2322880371660765
ARBUSDT,-0.3580177124552293
CHZUSDT,-0.743321718931477
FETUSDT,-1.323529411764707
