symbol,pct_change
DAIUSDT,0.15727907205345754
EIGENUSDT,0.144404332129964
JASMYUSDT,0.1426533523537869
ENAUSDT,0.1353912808015165
PEPEUSDT,0.10183299389003664
CHZUSDT,0.10062893081760596
LINKUSDT,0.08980691513246329
SHIBUSDT,0.08084074373484158
GALAUSDT,0.061500615006147556
SOLUSDT,0.0540859474874686
DOTUSDT,0.05182689816015092
ETCUSDT,0.049091801669111486
BONKUSDT,0.04887585532745948
COMPUSDT,0.04700352526440218
ALGOUSDT,0.04345936549325902
SPELLUSDT,0.042256496936405
NEARUSDT,0.04103405826837645
WBTCUSDT,0.03507470237091498
DOGEUSDT,0.02751788662629643
ADAUSDT,0.02413709872073111
UNIUSDT,0.021276595744669058
ETHUSDT,0.01904500893024438
BCHUSDT,0.016700066800271
CELOUSDT,0.0
JUPUSDT,0.0
TUSDUSDT,0.0
XLMUSDT,0.0
USDCUSDT,0.0
XRPUSDT,0.0
TIAUSDT,0.0
SEIUSDT,0.0
STRKUSDT,0.0
SUSDT,0.0
SUIUSDT,-0.0029462891488101985
XTZUSDT,-0.014078558355622835
YFIUSDT,-0.019142419601837674
ATOMUSDT,-0.022451728783103857
CRVUSDT,-0.025833118057346675
SUSHIUSDT,-0.026595744680848136
MKRUSDT,-0.028873361436738465
TRXUSDT,-0.030515715593527306
ZRXUSDT,-0.0365630712980053
ARBUSDT,-0.04050222762252602
AAVEUSDT,-0.04646531695983616
APEUSDT,-0.051502145922741105
STGUSDT,-0.06184291898578648
NEXOUSDT,-0.07942811755360524
FLOKIUSDT,-0.08741258741258656
LTCUSDT,-0.08753501400559727
LDOUSDT,-0.09256142712890264
POLUSDT,-0.10668563300143047
WOOUSDT,-0.15220700152205327
FETUSDT,-0.16129032258064532
