symbol,pct_change
PEPEUSDT,0.3033367037411498
LDOUSDT,0.21850575678627918
APEUSDT,0.17179178835251693
DAIUSDT,0.15727907205345754
DOTUSDT,0.12600806451612634
CRVUSDT,0.11718750000000155
SUSHIUSDT,0.10587612493381576
SPELLUSDT,0.10548523206751312
FLOKIUSDT,0.09821038847665606
BONKUSDT,0.09756097560975517
XTZUSDT,0.08425782895661353
STRKUSDT,0.0806451612903249
SHIBUSDT,0.08051529790660149
NEXOUSDT,0.07936507936507063
ZRXUSDT,0.07344840249725798
STGUSDT,0.06199628022317979
TIAUSDT,0.060827250608279315
TRXUSDT,0.06062443164594664
JUPUSDT,0.059370670888596475
WBTCUSDT,0.05125912814557674
CHZUSDT,0.050100200400816954
NEARUSDT,0.04037141703675148
AAVEUSDT,0.03669479934616995
SUIUSDT,0.02934014024586714
SOLUSDT,0.029239766081872457
XLMUSDT,0.02757099531292776
COMPUSDT,0.02338087444469958
USDCUSDT,0.010002000400078915
DOGEUSDT,0.0044706723891317956
WOOUSDT,0.0
YFIUSDT,0.0
JASMYUSDT,0.0
TUSDUSDT,0.0
FETUSDT,0.0
EIGENUSDT,0.0
SEIUSDT,0.0
ETHUSDT,-0.018142150728703798
SUSDT,-0.032948929159798676
CELOUSDT,-0.03409478349812103
LTCUSDT,-0.03487054310870198
POLUSDT,-0.036114120621158895
ARBUSDT,-0.04063388866315187
ALGOUSDT,-0.043122035360064245
ADAUSDT,-0.04795013186287065
ETCUSDT,-0.04894762604012731
XRPUSDT,-0.055170511361686415
GALAUSDT,-0.06134969325153125
UNIUSDT,-0.06402731832248668
ATOMUSDT,-0.0672344240251034
LINKUSDT,-0.08928571428571239
MKRUSDT,-0.1290322580645188
BCHUSDT,-0.1330229464582565
ENAUSDT,-0.32004267235630857
