symbol,pct_change
ENAUSDT,2.3217034376603394
DAIUSDT,0.049096622152390516
TUSDUSDT,0.0
USDCUSDT,-0.0100010001000089
CELOUSDT,-0.03325573661458081
TRXUSDT,-0.18148820326678447
XRPUSDT,-0.3112629833880407
WBTCUSDT,-0.3499902014560952
NEXOUSDT,-0.4765687053216843
ETHUSDT,-0.4809402160395445
SOLUSDT,-0.5159232681393904
XLMUSDT,-0.5586592178770925
NEARUSDT,-0.5744925315970939
BCHUSDT,-0.5785264590777762
BONKUSDT,-0.6079027355623189
CHZUSDT,-0.6436233611442178
JASMYUSDT,-0.6915629322268404
ETCUSDT,-0.7710843373493983
APEUSDT,-0.7830723092302445
SPELLUSDT,-0.8168266285480994
YFIUSDT,-0.821048703116253
SUSDT,-0.8648302370275402
STGUSDT,-0.871586287042418
PEPEUSDT,-0.8729388942773922
SHIBUSDT,-0.9338521400778251
XTZUSDT,-0.9345794392523403
LTCUSDT,-0.971045197740108
ALGOUSDT,-1.0130856901646321
DOTUSDT,-1.0289073983341455
ATOMUSDT,-1.0293473499780925
AAVEUSDT,-1.0392266833822816
CRVUSDT,-1.0491720389331278
POLUSDT,-1.0591672753834966
SEIUSDT,-1.0943031863533823
SUIUSDT,-1.1487338145983799
ADAUSDT,-1.2185308656167437
GALAUSDT,-1.2309495896834606
COMPUSDT,-1.2342857142857124
DOGEUSDT,-1.2612084136428443
JUPUSDT,-1.2748696156075041
FLOKIUSDT,-1.2753800632588546
UNIUSDT,-1.3166144200626901
LINKUSDT,-1.4199655765920753
ZRXUSDT,-1.4380918975797938
WOOUSDT,-1.5060240963855436
MKRUSDT,-1.5641663704230278
LDOUSDT,-1.6271578425704178
ARBUSDT,-1.6686069072564886
FETUSDT,-1.6691957511380893
TIAUSDT,-1.6753321779318393
EIGENUSDT,-1.761804087385492
STRKUSDT,-1.7760617760617732
SUSHIUSDT,-1.7780580075662042
