symbol,pct_change
GALAUSDT,0.7701421800947965
FLOKIUSDT,0.39086607693890824
JUPUSDT,0.38895371450797395
SOLUSDT,0.34429814358162225
MKRUSDT,0.3331190462275756
DOGEUSDT,0.3201887428378879
NEXOUSDT,0.3144654088050317
CHZUSDT,0.3131021194604966
CELOUSDT,0.30181086519113226
TIAUSDT,0.28968713789108436
BONKUSDT,0.26121027427080024
POLUSDT,0.2525252525252447
ADAUSDT,0.16260162601626804
JASMYUSDT,0.13986013986013415
SPELLUSDT,0.08215239268843905
XLMUSDT,0.07957559681698209
CRVUSDT,0.06334726973266754
DAIUSDT,0.049096622152390516
NEARUSDT,0.03910833007430152
YFIUSDT,0.037509377344336084
COMPUSDT,0.02283626398720715
TUSDUSDT,0.010029084344598233
USDCUSDT,0.0
XRPUSDT,0.0
ETCUSDT,0.0
STGUSDT,0.0
ALGOUSDT,-0.04221190375685479
APEUSDT,-0.08382229673093981
SUSHIUSDT,-0.08942258559019339
SEIUSDT,-0.12982797792924747
WOOUSDT,-0.15197568389058186
FETUSDT,-0.1531393568147015
SHIBUSDT,-0.1554001554001539
WBTCUSDT,-0.15729669950938988
LTCUSDT,-0.18567639257293878
XTZUSDT,-0.19315673289182628
LINKUSDT,-0.21663778162910383
ATOMUSDT,-0.2185792349726729
SUSDT,-0.2875399361022402
LDOUSDT,-0.30475249155753537
DOTUSDT,-0.34559368057270384
AAVEUSDT,-0.3527221659753696
PEPEUSDT,-0.38797284190106324
STRKUSDT,-0.39062500000000033
ZRXUSDT,-0.4176818656456592
BCHUSDT,-0.44090215363744656
TRXUSDT,-0.4493708807669267
SUIUSDT,-0.463176064441881
ETHUSDT,-0.5031101564642609
UNIUSDT,-0.5879319236719998
ARBUSDT,-0.763358778625957
EIGENUSDT,-0.8264462809917362
ENAUSDT,-2.2913256955810137
