symbol,pct_change
SEIUSDT,3.6423841059602684
MKRUSDT,2.4199706314243787
BONKUSDT,1.8149623727313022
ENAUSDT,1.720124159337814
FLOKIUSDT,1.6466909848879572
SUSDT,0.9955041746949235
ZRXUSDT,0.8056042031523729
COMPUSDT,0.8009153318077673
PEPEUSDT,0.7812499999999926
SHIBUSDT,0.7782101167315101
TIAUSDT,0.7553747821034225
STGUSDT,0.7075471698113247
EIGENUSDT,0.689179875947623
STRKUSDT,0.6264682850430658
DOTUSDT,0.6174364040503696
LDOUSDT,0.61718235681368
ARBUSDT,0.6136183689627854
NEARUSDT,0.588235294117652
POLUSDT,0.539956803455724
CRVUSDT,0.5299684542586728
ETHUSDT,0.46291188584876564
FETUSDT,0.45941807044410454
SUSHIUSDT,0.4559270516717386
APEUSDT,0.45279221868185887
CHZUSDT,0.4331087584215582
LINKUSDT,0.4325259515570842
AAVEUSDT,0.419479583142174
CELOUSDT,0.40187541862023923
ATOMUSDT,0.3948234261899494
ADAUSDT,0.2893518518518586
YFIUSDT,0.2626641651031895
SUIUSDT,0.2516658563788692
XTZUSDT,0.24834437086093042
GALAUSDT,0.23710729104921066
ALGOUSDT,0.20990764063811945
NEXOUSDT,0.15686274509803935
WOOUSDT,0.15197568389058186
TRXUSDT,0.14979029358897558
XRPUSDT,0.12407363938163758
SPELLUSDT,0.061626951520132964
DAIUSDT,0.049096622152390516
UNIUSDT,0.020557097337862762
WBTCUSDT,0.018563331321643044
DOGEUSDT,0.01678204321375477
USDCUSDT,0.0
TUSDUSDT,-0.010028078620135277
ETCUSDT,-0.047755491881573846
LTCUSDT,-0.05291471911103473
JUPUSDT,-0.09650646593322833
SOLUSDT,-0.12541806020067364
JASMYUSDT,-0.3453038674033128
BCHUSDT,-0.40561095149570575
XLMUSDT,-0.6025674613570785
