symbol,pct_change
XRPUSDT,1.1718478336462919
BONKUSDT,1.0261194029850647
XLMUSDT,0.8561170947252271
JUPUSDT,0.8467900748326054
SEIUSDT,0.542372881355929
DOGEUSDT,0.5007770678639243
SUIUSDT,0.45672864425258114
SOLUSDT,0.4104693838130164
SHIBUSDT,0.3999999999999962
PEPEUSDT,0.3999999999999961
TIAUSDT,0.3601440576230496
FLOKIUSDT,0.2799612361365359
CRVUSDT,0.2599766021058107
LTCUSDT,0.2575945993959906
ATOMUSDT,0.20035618878006103
ADAUSDT,0.19040818755205696
SPELLUSDT,0.18923465096719252
AAVEUSDT,0.16024571008878993
NEXOUSDT,0.15923566878980905
WBTCUSDT,0.14342072280086163
ETCUSDT,0.09751340809361078
ALGOUSDT,0.08628127696290151
JASMYUSDT,0.0709723207948871
COMPUSDT,0.06993006993007259
BCHUSDT,0.0674536256323739
DAIUSDT,0.049096622152390516
LINKUSDT,0.044642857142864124
CHZUSDT,0.024485798237013037
ETHUSDT,0.006290451095226411
POLUSDT,0.0
CELOUSDT,0.0
TUSDUSDT,0.0
FETUSDT,0.0
USDCUSDT,-0.009999999999998899
SUSDT,-0.032690421706436414
YFIUSDT,-0.03813882532418002
ENAUSDT,-0.052527905449764406
APEUSDT,-0.06824773929362839
XTZUSDT,-0.06998880179172115
NEARUSDT,-0.0802568218298467
UNIUSDT,-0.08500690681116906
ZRXUSDT,-0.10764262648009418
GALAUSDT,-0.12165450121654005
SUSHIUSDT,-0.1450804537061448
LDOUSDT,-0.15919564306661188
STRKUSDT,-0.1606425702811291
DOTUSDT,-0.17482517482516668
ARBUSDT,-0.18196522442376797
STGUSDT,-0.3030303030303033
TRXUSDT,-0.36144578313254044
WOOUSDT,-0.46082949308757076
EIGENUSDT,-0.5645730416372623
MKRUSDT,-1.6240477174747536
