symbol,pct_change
NEARUSDT,0.5769230769230818
BONKUSDT,0.3498032356799267
ETHUSDT,0.21881838074398505
FLOKIUSDT,0.2055287226389938
CELOUSDT,0.1328903654485088
PEPEUSDT,0.09765624999999907
NEXOUSDT,0.07955449482896675
WBTCUSDT,0.07199276697108035
DAIUSDT,0.049096622152390516
CHZUSDT,0.023952095808373947
TUSDUSDT,0.010028078620135277
APEUSDT,0.0
USDCUSDT,0.0
TRXUSDT,-0.03027550711474084
JASMYUSDT,-0.06930006930006646
UNIUSDT,-0.11603375527427225
STGUSDT,-0.11689070718878185
SPELLUSDT,-0.14361920393926197
LDOUSDT,-0.23460410557184028
SHIBUSDT,-0.23474178403755644
GALAUSDT,-0.23668639053253476
YFIUSDT,-0.24344569288389512
ARBUSDT,-0.2944062806673103
BCHUSDT,-0.3408316291751875
XTZUSDT,-0.3451131971286661
POLUSDT,-0.3680529996319473
ETCUSDT,-0.3868471953578254
SOLUSDT,-0.4174288260400613
SUSHIUSDT,-0.4338948443083153
LINKUSDT,-0.4340277777777685
ATOMUSDT,-0.4408199250606033
CRVUSDT,-0.44483985765125295
COMPUSDT,-0.4608294930875478
AAVEUSDT,-0.49506595341728715
TIAUSDT,-0.5263157894736782
LTCUSDT,-0.5411639460610357
ALGOUSDT,-0.5522514868309242
EIGENUSDT,-0.5734767025089611
SEIUSDT,-0.5834683954619202
SUSDT,-0.6111289803795473
STRKUSDT,-0.6230529595015539
XRPUSDT,-0.655604744685872
JUPUSDT,-0.701071080817904
DOGEUSDT,-0.7289735378392084
ADAUSDT,-0.7397133610725799
XLMUSDT,-0.7991475759190203
SUIUSDT,-0.8383026531846768
DOTUSDT,-0.8873551885629892
WOOUSDT,-0.9118541033434701
MKRUSDT,-0.9849570200573066
FETUSDT,-1.2176560121765612
ZRXUSDT,-1.451327433628316
ENAUSDT,-2.302302302302299
