symbol,pct_change
MKRUSDT,0.6921848192628555
ZRXUSDT,0.50927610040015
BONKUSDT,0.38314176245210363
DOGEUSDT,0.37750757209955643
LDOUSDT,0.33506449991623416
ATOMUSDT,0.3126395712371647
XLMUSDT,0.22185246810871406
LTCUSDT,0.148044935992338
ETCUSDT,0.14669926650367304
TRXUSDT,0.12110202845898016
ARBUSDT,0.10092854259184507
YFIUSDT,0.07667241709794902
SUSDT,0.06553079947574639
DAIUSDT,0.049096622152390516
CELOUSDT,0.03481894150417444
TUSDUSDT,0.020064205457461674
CRVUSDT,0.0
USDCUSDT,0.0
COMPUSDT,0.0
FLOKIUSDT,-0.010871928680142228
XRPUSDT,-0.03475359699730082
UNIUSDT,-0.04259397295282248
ADAUSDT,-0.05986590038314846
GALAUSDT,-0.06146281499692436
EIGENUSDT,-0.07107320540157157
NEARUSDT,-0.08110300081103908
WBTCUSDT,-0.11320811007875316
BCHUSDT,-0.11597084161697241
CHZUSDT,-0.12475049900198228
ETHUSDT,-0.12530543199048944
XTZUSDT,-0.14074595355383546
FETUSDT,-0.16000000000000014
SHIBUSDT,-0.1601281024819976
STGUSDT,-0.1848428835489801
JASMYUSDT,-0.21367521367521733
ALGOUSDT,-0.21645021645021661
SUIUSDT,-0.2351903571953552
LINKUSDT,-0.2667852378834981
AAVEUSDT,-0.28436332374434203
SPELLUSDT,-0.2941176470588307
NEXOUSDT,-0.31620553359683823
PEPEUSDT,-0.40363269424823023
SUSHIUSDT,-0.4235044997353218
APEUSDT,-0.4266939750810628
JUPUSDT,-0.43418196171306306
WOOUSDT,-0.4587155963302672
SOLUSDT,-0.4587155963302698
DOTUSDT,-0.49813200498130944
SEIUSDT,-0.5065856129685922
POLUSDT,-0.5391804457225022
TIAUSDT,-0.5451241671714185
STRKUSDT,-0.5608974358974297
ENAUSDT,-0.8078632018311573
