symbol,pct_change
NEARUSDT,1.7731806427779846
TIAUSDT,1.2885154061624724
UNIUSDT,1.1675542810323716
ARBUSDT,1.0131332082551519
SEIUSDT,0.8204480908804012
FETUSDT,0.74294205052006
EIGENUSDT,0.4676018704074746
AAVEUSDT,0.4442282749675761
APEUSDT,0.3899902502437551
STRKUSDT,0.3703703703703707
DOTUSDT,0.26602176541717343
SUSHIUSDT,0.24642681123706284
BCHUSDT,0.22195663308860414
YFIUSDT,0.2194988110481068
FLOKIUSDT,0.21107649009950719
CHZUSDT,0.21037868162692802
TRXUSDT,0.20771513353115084
JUPUSDT,0.15020653398423262
SUIUSDT,0.08890864636584929
DAIUSDT,0.049096622152390516
ETCUSDT,0.0475737392959161
SOLUSDT,0.02739851134755115
USDCUSDT,0.010002000400078915
ATOMUSDT,0.0
TUSDUSDT,0.0
NEXOUSDT,0.0
ALGOUSDT,0.0
ETHUSDT,-0.004358118027022839
WBTCUSDT,-0.009470302944367714
COMPUSDT,-0.06737031214911551
LINKUSDT,-0.08438818565400664
CRVUSDT,-0.09828009828008746
ZRXUSDT,-0.140548137737179
WOOUSDT,-0.14556040756914537
LTCUSDT,-0.19235813587479134
LDOUSDT,-0.2092723760463567
DOGEUSDT,-0.2235376909384496
STGUSDT,-0.22962112514350383
BONKUSDT,-0.2525252525252501
XTZUSDT,-0.26849241508927396
GALAUSDT,-0.2855511136493514
CELOUSDT,-0.2876318312559961
ADAUSDT,-0.2920035938903791
SHIBUSDT,-0.30581039755351386
PEPEUSDT,-0.37071362372566835
JASMYUSDT,-0.40513166779203935
SUSDT,-0.4090623033354384
SPELLUSDT,-0.4244139046079218
XRPUSDT,-0.5191627261003217
POLUSDT,-0.5330490405117276
XLMUSDT,-0.880144965053057
MKRUSDT,-0.9469169498134016
ENAUSDT,-1.147364646826826
