symbol,pct_change
STGUSDT,0.1871490954460354
SEIUSDT,0.16995241332426933
DAIUSDT,0.15727907205345754
ENAUSDT,0.14957846070165756
XTZUSDT,0.11293054771315963
LDOUSDT,0.09451795841210697
SUIUSDT,0.08898644439829352
STRKUSDT,0.08136696501220737
FLOKIUSDT,0.044033465433721754
CELOUSDT,0.034352456200614556
SUSDT,0.03326679973388041
DOGEUSDT,0.032295271049602996
SOLUSDT,0.029661854854658033
MKRUSDT,0.029244896765514415
XRPUSDT,0.02836879432625376
DOTUSDT,0.025967281225652818
CRVUSDT,0.025916807049368662
CHZUSDT,0.025284450063201323
COMPUSDT,0.023518344308555997
ATOMUSDT,0.022492127755293162
ARBUSDT,0.020271639975671798
ETHUSDT,0.015640246322209447
USDCUSDT,0.010003000900268979
LTCUSDT,0.0088191198518433
PEPEUSDT,0.0
SPELLUSDT,0.0
LINKUSDT,0.0
ETCUSDT,0.0
SHIBUSDT,0.0
ADAUSDT,0.0
TRXUSDT,0.0
ALGOUSDT,0.0
GALAUSDT,0.0
NEARUSDT,0.0
JASMYUSDT,0.0
EIGENUSDT,0.0
FETUSDT,0.0
WBTCUSDT,-0.004759594768458619
TUSDUSDT,-0.01003613006824458
SUSHIUSDT,-0.013315579227694937
BCHUSDT,-0.01668891855808123
UNIUSDT,-0.02137665669090068
XLMUSDT,-0.028050490883587374
APEUSDT,-0.034417484081909824
POLUSDT,-0.03572704537334369
BONKUSDT,-0.04938271604939061
JUPUSDT,-0.06014434643143994
TIAUSDT,-0.06165228113440887
AAVEUSDT,-0.06627564038837148
NEXOUSDT,-0.07974481658693078
YFIUSDT,-0.09613535858488752
ZRXUSDT,-0.14577259475217055
WOOUSDT,-0.3030303030303117
