symbol,pct_change
FETUSDT,0.6163328197226507
JASMYUSDT,0.48916841369671993
ARBUSDT,0.4682013265704388
SUIUSDT,0.4216746507558571
STRKUSDT,0.3900156006240253
PEPEUSDT,0.38872691933916054
BONKUSDT,0.34467901766479636
LTCUSDT,0.3291229318626619
CHZUSDT,0.3125751382543837
APEUSDT,0.3027245206861796
JUPUSDT,0.2901353965183648
CELOUSDT,0.23372287145243206
UNIUSDT,0.19918230422476282
MKRUSDT,0.19211142462628597
NEARUSDT,0.15479876160990727
ADAUSDT,0.1269767978760233
DOTUSDT,0.12351778656126218
ATOMUSDT,0.08800880088009787
DAIUSDT,0.049096622152390516
SEIUSDT,0.03218538783393772
USDCUSDT,0.0
LINKUSDT,0.0
TRXUSDT,0.0
SHIBUSDT,0.0
WOOUSDT,0.0
TUSDUSDT,0.0
XLMUSDT,0.0
LDOUSDT,-0.025018764073052036
ZRXUSDT,-0.03526093088859115
ENAUSDT,-0.0384270526450579
FLOKIUSDT,-0.05107252298262274
YFIUSDT,-0.05624296962879641
SPELLUSDT,-0.06146281499692835
ETHUSDT,-0.06193257467862497
SUSDT,-0.06412311638346697
ALGOUSDT,-0.08442380751372128
SUSHIUSDT,-0.10156150818838541
SOLUSDT,-0.11644154634373545
STGUSDT,-0.11757789535567649
XRPUSDT,-0.12096367729579138
WBTCUSDT,-0.1326556855802699
EIGENUSDT,-0.14114326040931557
XTZUSDT,-0.15109890109889973
COMPUSDT,-0.1602564102564109
GALAUSDT,-0.176886792452823
POLUSDT,-0.1824151769427218
CRVUSDT,-0.19008997592194357
ETCUSDT,-0.24015369836695827
BCHUSDT,-0.254539283896148
DOGEUSDT,-0.32511625992839743
AAVEUSDT,-0.34185786601802
TIAUSDT,-0.4605641911341397
NEXOUSDT,-1.2578616352201268
