symbol,pct_change
ETHUSDT,0.0
SOLUSDT,0.0
USDCUSDT,0.0
XRPUSDT,0.0
DOGEUSDT,0.0
ADAUSDT,0.0
SHIBUSDT,0.0
TRXUSDT,0.0
WBTCUSDT,0.0
DOTUSDT,0.0
LINKUSDT,0.0
BCHUSDT,0.0
NEARUSDT,0.0
UNIUSDT,0.0
LTCUSDT,0.0
DAIUSDT,0.0
ETCUSDT,0.0
ATOMUSDT,0.0
XLMUSDT,0.0
ARBUSDT,0.0
MKRUSDT,0.0
SUIUSDT,0.0
SUSDT,0.0
EIGENUSDT,0.0
STRKUSDT,0.0
JASMYUSDT,0.0
FETUSDT,0.0
FLOKIUSDT,0.0
LDOUSDT,0.0
SEIUSDT,0.0
ALGOUSDT,0.0
GALAUSDT,0.0
CHZUSDT,0.0
XTZUSDT,0.0
APEUSDT,0.0
CRVUSDT,0.0
TUSDUSDT,0.0
ZRXUSDT,0.0
COMPUSDT,0.0
SUSHIUSDT,0.0
YFIUSDT,0.0
AAVEUSDT,0.0
CELOUSDT,0.0
JUPUSDT,0.0
NEXOUSDT,0.0
SPELLUSDT,0.0
STGUSDT,0.0
WOOUSDT,0.0
POLUSDT,0.0
PEPEUSDT,0.0
BONKUSDT,0.0
ENAUSDT,0.0
TIAUSDT,0.0
