symbol,pct_change
EIGENUSDT,3.1878031878031905
SOLUSDT,1.8874187888272345
ENAUSDT,1.3214146910221514
LINKUSDT,1.0484927916120508
JUPUSDT,0.5800464037122974
ADAUSDT,0.5539839698255453
SUIUSDT,0.45159796201945507
SUSHIUSDT,0.4414437808361411
XRPUSDT,0.3750042614120656
ALGOUSDT,0.3407155025553642
ARBUSDT,0.27938535222509614
STGUSDT,0.2379535990481924
LDOUSDT,0.199137072685028
TRXUSDT,0.1804511278195457
ETHUSDT,0.17110719553221324
DAIUSDT,0.049096622152390516
NEARUSDT,0.03969829297339777
AAVEUSDT,0.019889942319168026
BCHUSDT,0.016739203213930822
XLMUSDT,0.0
ETCUSDT,0.0
SHIBUSDT,0.0
APEUSDT,0.0
NEXOUSDT,0.0
TUSDUSDT,0.0
ATOMUSDT,0.0
USDCUSDT,-0.009999999999998899
DOGEUSDT,-0.02138854429567288
XTZUSDT,-0.02777777777777472
YFIUSDT,-0.05671077504725897
SUSDT,-0.06441223832527472
CRVUSDT,-0.07652085193215724
CHZUSDT,-0.0970167353868671
CELOUSDT,-0.1024240355069877
WBTCUSDT,-0.107625230165209
LTCUSDT,-0.11457782478406085
COMPUSDT,-0.13704888076747893
UNIUSDT,-0.16576875259013693
SEIUSDT,-0.16655562958027995
GALAUSDT,-0.18039687312085856
POLUSDT,-0.2501786990707571
DOTUSDT,-0.2725470763131624
ZRXUSDT,-0.2859185132237196
SPELLUSDT,-0.2904564315352655
PEPEUSDT,-0.2952755905511783
STRKUSDT,-0.317712470214465
FLOKIUSDT,-0.44238466399831405
WOOUSDT,-0.45731707317074477
FETUSDT,-0.46296296296296335
MKRUSDT,-0.5309841308151786
JASMYUSDT,-0.6245662734212339
TIAUSDT,-0.7665094339622583
BONKUSDT,-1.0341726618705014
