symbol,pct_change
AAVEUSDT,0.17218543046357013
DAIUSDT,0.15727907205345754
JUPUSDT,0.1402524544179591
ENAUSDT,0.10774410774409587
SPELLUSDT,0.08417508417508622
TRXUSDT,0.0608828006088213
BONKUSDT,0.04926108374385024
POLUSDT,0.035816618911170835
CELOUSDT,0.03428179636612581
USDCUSDT,0.010003000900268979
SOLUSDT,0.004924167815634679
ETCUSDT,0.0
COMPUSDT,0.0
STRKUSDT,0.0
LINKUSDT,0.0
SHIBUSDT,0.0
APEUSDT,0.0
TUSDUSDT,0.0
FETUSDT,0.0
JASMYUSDT,0.0
NEARUSDT,0.0
STGUSDT,0.0
YFIUSDT,0.0
NEXOUSDT,0.0
SEIUSDT,0.0
ALGOUSDT,0.0
CHZUSDT,0.0
SUIUSDT,-0.0029691211401355984
XRPUSDT,-0.003544088460455452
WBTCUSDT,-0.003978740144600737
LTCUSDT,-0.00885582713425887
ADAUSDT,-0.012099213551117845
ETHUSDT,-0.023713319911294432
XTZUSDT,-0.028184892897403887
SUSDT,-0.03335557038024983
DOGEUSDT,-0.04143264892735786
UNIUSDT,-0.042458337756072176
ATOMUSDT,-0.04497413986957004
BCHUSDT,-0.05003335557039163
DOTUSDT,-0.051934562451305635
XLMUSDT,-0.05580357142856528
ARBUSDT,-0.06041079339507994
TIAUSDT,-0.061124694376521384
GALAUSDT,-0.061881188118809355
ZRXUSDT,-0.0724900326205067
FLOKIUSDT,-0.0768892794375998
SUSHIUSDT,-0.07917656373713973
LDOUSDT,-0.08533879501620498
PEPEUSDT,-0.10245901639344165
MKRUSDT,-0.12202208018593312
EIGENUSDT,-0.21337126600283726
CRVUSDT,-0.22063595068136585
WOOUSDT,-0.29985007496250654
