symbol,pct_change
LTCUSDT,0.28558679161089456
DAIUSDT,0.26569572918716045
TUSDUSDT,0.030108390204744883
USDCUSDT,0.0
ENAUSDT,-0.3419972640218805
STGUSDT,-0.3799873337555523
ZRXUSDT,-0.4832713754646926
WBTCUSDT,-0.5440139311516984
NEXOUSDT,-0.5490196078431291
DOTUSDT,-0.5504587155963279
NEARUSDT,-0.5850396991224318
WOOUSDT,-0.6144393241167609
CRVUSDT,-0.6441435519915887
ETHUSDT,-0.9367196427200011
XRPUSDT,-0.9849075320626389
XTZUSDT,-1.1608391608391573
JUPUSDT,-1.170298627925741
ATOMUSDT,-1.1770031688546965
SPELLUSDT,-1.3069139966273162
CHZUSDT,-1.3167890605216501
JASMYUSDT,-1.35811293781273
TRXUSDT,-1.4790220344098886
ETCUSDT,-1.5203531142717128
LINKUSDT,-1.5723270440251635
AAVEUSDT,-1.573189675116499
SOLUSDT,-1.62457539506719
FETUSDT,-1.6393442622950833
SUSDT,-1.742274819197905
GALAUSDT,-1.7423771001866988
PEPEUSDT,-1.7471736896197334
ADAUSDT,-1.7822736030828557
YFIUSDT,-1.792524790236461
UNIUSDT,-1.7955801104972426
XLMUSDT,-1.806057238121702
FLOKIUSDT,-1.8161805173362682
SUSHIUSDT,-1.8552875695732853
SUIUSDT,-1.9221670215282691
APEUSDT,-1.9273791085871603
BONKUSDT,-1.9345238095238162
ARBUSDT,-2.0040485829959556
CELOUSDT,-2.012964858410104
TIAUSDT,-2.0307692307692258
SHIBUSDT,-2.0917135961383684
ALGOUSDT,-2.2589052997393497
DOGEUSDT,-2.2626095736380694
STRKUSDT,-2.2690437601296574
COMPUSDT,-2.313208420078649
BCHUSDT,-2.461437479488021
LDOUSDT,-2.6436197254702503
SEIUSDT,-2.841492639507028
MKRUSDT,-2.8820714888826373
POLUSDT,-3.0206112295664562
EIGENUSDT,-5.111111111111123
