symbol,pct_change
NEXOUSDT,0.3946329913180833
XLMUSDT,0.25359256128487234
BCHUSDT,0.2192612582223087
DAIUSDT,0.15727907205345754
COMPUSDT,0.14207909069382493
MKRUSDT,0.11584129742253113
DOGEUSDT,0.10724110598219237
SPELLUSDT,0.10642826734781018
CHZUSDT,0.07670672462286436
ZRXUSDT,0.074266617155601
ETCUSDT,0.049554013875131635
YFIUSDT,0.03860258637328701
SEIUSDT,0.03510003510003124
APEUSDT,0.03481894150417444
CELOUSDT,0.03469812630117591
WBTCUSDT,0.025585370867622102
XRPUSDT,0.010705491917360348
TUSDUSDT,0.01003411599437979
SHIBUSDT,0.0
LINKUSDT,0.0
USDCUSDT,0.0
FETUSDT,0.0
WOOUSDT,0.0
STRKUSDT,0.0
AAVEUSDT,-0.033498593059080095
SOLUSDT,-0.05976095617530107
TIAUSDT,-0.06257822277848009
GALAUSDT,-0.06285355122564168
STGUSDT,-0.0632511068943637
ETHUSDT,-0.08810346197530383
ALGOUSDT,-0.08818342151675737
ATOMUSDT,-0.09101251422069534
LDOUSDT,-0.09501597996025558
ARBUSDT,-0.10235414534288648
DOTUSDT,-0.10487676979549039
XTZUSDT,-0.11224919320892704
CRVUSDT,-0.1313542624458165
UNIUSDT,-0.1397398688595257
JASMYUSDT,-0.144404332129958
ADAUSDT,-0.1462344625883474
SUSHIUSDT,-0.1472162740899344
EIGENUSDT,-0.154679040989946
SUSDT,-0.1667222407469158
NEARUSDT,-0.1667361400583578
SUIUSDT,-0.1682692307692256
BONKUSDT,-0.20070245860511599
PEPEUSDT,-0.20725388601037825
JUPUSDT,-0.22217733791153096
POLUSDT,-0.2904865649963571
ENAUSDT,-0.3283622930633408
LTCUSDT,-0.34688250466957266
FLOKIUSDT,-0.36703370036702454
TRXUSDT,-0.5277864017385842
