symbol,pct_change
MKRUSDT,2.3419062027231496
ARBUSDT,1.0148321623731427
NEARUSDT,0.9156810377718436
NEXOUSDT,0.6349206349206354
WOOUSDT,0.6051437216338843
EIGENUSDT,0.5014326647564554
APEUSDT,0.4833333333333356
FETUSDT,0.4580152671755729
XRPUSDT,0.4372881355932097
XLMUSDT,0.4267804747932756
LTCUSDT,0.41841004184100317
POLUSDT,0.40470934510669243
CHZUSDT,0.38004750593824327
SUIUSDT,0.32922286077338714
STRKUSDT,0.3110419906687492
JUPUSDT,0.29160186625195506
ATOMUSDT,0.2639102705080373
WBTCUSDT,0.25961299675819866
SEIUSDT,0.25806451612903963
XTZUSDT,0.2470491353280296
AAVEUSDT,0.21955357439871198
YFIUSDT,0.20480357475330477
SUSDT,0.19348597226700723
COMPUSDT,0.18416206261511373
SUSHIUSDT,0.15263291783260988
TRXUSDT,0.1511487303506652
DOTUSDT,0.14836795252226084
BCHUSDT,0.1370567072126014
ETHUSDT,0.1212087437480032
SOLUSDT,0.08852856210977435
LINKUSDT,0.08628127696289721
JASMYUSDT,0.06896551724137649
GALAUSDT,0.058719906048147925
DAIUSDT,0.049096622152390516
BONKUSDT,0.04319654427645015
TUSDUSDT,0.010033109260558743
UNIUSDT,0.0
USDCUSDT,0.0
TIAUSDT,0.0
ALGOUSDT,0.0
SHIBUSDT,0.0
DOGEUSDT,-0.01691474966169845
ETCUSDT,-0.04837929366232009
STGUSDT,-0.05783689994215673
SPELLUSDT,-0.061174551386613596
ADAUSDT,-0.08069164265130074
PEPEUSDT,-0.09671179883945749
ZRXUSDT,-0.10653409090909888
CRVUSDT,-0.214700681990392
CELOUSDT,-0.32754667540124494
LDOUSDT,-0.40572989980954743
FLOKIUSDT,-0.6519303249465288
ENAUSDT,-0.8666164280331597
