symbol,pct_change
CELOUSDT,0.42342978122795855
STGUSDT,0.3111387678904794
WOOUSDT,0.30864197530865084
TRXUSDT,0.27380590203833644
SUSHIUSDT,0.20029376418746772
POLUSDT,0.1806358381502892
SPELLUSDT,0.10590976488032454
SUSDT,0.06578947368422154
AAVEUSDT,0.049809065249886805
DAIUSDT,0.049096622152390516
ZRXUSDT,0.036469730123993065
JUPUSDT,0.019920318725097405
TUSDUSDT,0.0
USDCUSDT,0.0
DOGEUSDT,-0.008932958149087608
BCHUSDT,-0.03314001657001582
SOLUSDT,-0.03903772019714659
ALGOUSDT,-0.04349717268377077
COMPUSDT,-0.0470366886171287
BONKUSDT,-0.04866180048662578
YFIUSDT,-0.057736720554272515
FLOKIUSDT,-0.07665352606220369
NEXOUSDT,-0.07911392405064177
MKRUSDT,-0.11217381036721358
CHZUSDT,-0.1254390366282023
UNIUSDT,-0.12834224598930968
WBTCUSDT,-0.15369883452011052
ATOMUSDT,-0.15681003584230646
STRKUSDT,-0.16142050040354466
NEARUSDT,-0.1622718052738338
DOTUSDT,-0.17539463793535748
LINKUSDT,-0.1793721973094132
ETCUSDT,-0.1963672066764983
XTZUSDT,-0.19740552735477548
JASMYUSDT,-0.21428571428571794
ETHUSDT,-0.2365116279069784
SHIBUSDT,-0.24154589371980445
LDOUSDT,-0.2531645569620349
SUIUSDT,-0.2623279393993023
LTCUSDT,-0.2623294858342053
ARBUSDT,-0.2639058059277239
PEPEUSDT,-0.30456852791879596
ENAUSDT,-0.32193158953723255
APEUSDT,-0.324786324786327
ADAUSDT,-0.3363363363363393
TIAUSDT,-0.3651856360316497
GALAUSDT,-0.369685767097973
XLMUSDT,-0.3895381190873713
FETUSDT,-0.4784688995215315
SEIUSDT,-0.5410889414947737
CRVUSDT,-0.5994266353922254
XRPUSDT,-0.7291666666666635
EIGENUSDT,-0.7784854918612966
