symbol,pct_change
DOTUSDT,0.8076728924785469
ZRXUSDT,0.3318584070796504
FETUSDT,0.31796502384737707
LDOUSDT,0.2612286171736648
SEIUSDT,0.2358490566037663
APEUSDT,0.22313765877102093
GALAUSDT,0.1838235294117572
POLUSDT,0.17934002869440477
ENAUSDT,0.17624728850324942
XTZUSDT,0.16920473773265352
DAIUSDT,0.15727907205345754
JASMYUSDT,0.14245014245013665
ARBUSDT,0.1418152350081106
SUSHIUSDT,0.13232764324467391
ALGOUSDT,0.13020833333333104
TIAUSDT,0.12091898428053217
COMPUSDT,0.1169043722235145
PEPEUSDT,0.10162601626016161
ETCUSDT,0.09799118079372648
AAVEUSDT,0.09328979809423255
NEARUSDT,0.08173273395994196
SHIBUSDT,0.08071025020177486
STRKUSDT,0.0806451612903249
CRVUSDT,0.07779074290160054
FLOKIUSDT,0.07644425030030672
CHZUSDT,0.07543374402816758
EIGENUSDT,0.0722543352601237
SUSDT,0.06578947368422154
JUPUSDT,0.059808612440184795
BONKUSDT,0.04868549172347419
ATOMUSDT,0.044843049327349324
CELOUSDT,0.034211426616486136
TRXUSDT,0.030581039755348313
XRPUSDT,0.028214713973333985
SPELLUSDT,0.021137180300148474
WBTCUSDT,0.0020880560225362745
LINKUSDT,0.0
STGUSDT,0.0
USDCUSDT,0.0
WOOUSDT,0.0
TUSDUSDT,0.0
NEXOUSDT,0.0
ADAUSDT,-0.012054001928638982
UNIUSDT,-0.021335609131647833
ETHUSDT,-0.028598598901152628
BCHUSDT,-0.03304146704112536
DOGEUSDT,-0.045756119881029046
YFIUSDT,-0.05723006486074017
LTCUSDT,-0.060922541340302346
SOLUSDT,-0.06379741865830292
SUIUSDT,-0.10280813065444239
XLMUSDT,-0.11142061281337366
MKRUSDT,-0.9270596466678249
