symbol,pct_change
DOGEUSDT,1.9154953719574912
XLMUSDT,1.710562041813731
XRPUSDT,1.2703061676259124
MKRUSDT,1.0485948828569716
LINKUSDT,0.9573542210617878
SUSHIUSDT,0.9571853576510105
AAVEUSDT,0.9493145683274186
ZRXUSDT,0.8273381294963916
JASMYUSDT,0.7686932215234152
ETHUSDT,0.7554922757987377
SEIUSDT,0.7385028533064719
GALAUSDT,0.7237635705669395
ARBUSDT,0.7204322593556118
UNIUSDT,0.68578553615959
NEARUSDT,0.6783719074222007
CRVUSDT,0.6667521477112428
ADAUSDT,0.621627961529436
FLOKIUSDT,0.6142115853012791
LDOUSDT,0.6077256077255963
TIAUSDT,0.5938242280285042
PEPEUSDT,0.5923000987166942
STGUSDT,0.5357142857142763
SOLUSDT,0.5320141870449815
SUSDT,0.5196492367651804
SUIUSDT,0.48937762680637636
ETCUSDT,0.48309178743962045
STRKUSDT,0.478087649402382
YFIUSDT,0.47384382107657314
SHIBUSDT,0.4716981132075426
ATOMUSDT,0.3756906077347947
DOTUSDT,0.3728560775540783
BONKUSDT,0.31645569620252095
CELOUSDT,0.30716723549488467
BCHUSDT,0.2857623129937881
CHZUSDT,0.26744468757597617
APEUSDT,0.2523553162853206
WBTCUSDT,0.24091994690088897
SPELLUSDT,0.22826312512968924
ALGOUSDT,0.21186440677966123
XTZUSDT,0.18003046669437459
NEXOUSDT,0.15760441292356203
WOOUSDT,0.15290519877676279
POLUSDT,0.10814708002884732
LTCUSDT,0.10585744530699061
DAIUSDT,0.049096622152390516
TUSDUSDT,0.0
USDCUSDT,-0.009999999999998899
TRXUSDT,-0.08995502248876236
JUPUSDT,-0.11571841851493421
EIGENUSDT,-0.13755158184319133
FETUSDT,-0.15503875968992262
COMPUSDT,-0.16000000000000067
ENAUSDT,-1.0780287474332602
