symbol,pct_change
ENAUSDT,2.422723475355066
DAIUSDT,0.26569572918716045
TUSDUSDT,0.010036130068255721
USDCUSDT,-0.0100010001000089
ZRXUSDT,-0.11090573012939832
NEXOUSDT,-0.390930414386231
STGUSDT,-0.5034612964128526
LTCUSDT,-0.7771105616389928
DOTUSDT,-1.0400416016640674
WOOUSDT,-1.0606060606060699
NEARUSDT,-1.075713694662797
CRVUSDT,-1.1833550065019502
WBTCUSDT,-1.3316688554729625
CHZUSDT,-1.385041551246542
ATOMUSDT,-1.505956394695441
ETHUSDT,-1.511296114468516
XTZUSDT,-1.5397419891801913
JUPUSDT,-1.6019223067681232
YFIUSDT,-1.690087352829472
ETCUSDT,-1.706484641638232
SPELLUSDT,-1.7808506180599184
XRPUSDT,-1.7964281955019015
GALAUSDT,-1.8541409147095282
TRXUSDT,-1.8635407273820208
SHIBUSDT,-1.9246190858059293
PEPEUSDT,-1.9427402862985672
JASMYUSDT,-2.0523708421797617
FETUSDT,-2.1172638436482103
XLMUSDT,-2.1247240618101504
APEUSDT,-2.1567956179390713
LINKUSDT,-2.1739130434782536
FLOKIUSDT,-2.246210882128453
COMPUSDT,-2.248222069281954
TIAUSDT,-2.2574740695546014
BONKUSDT,-2.2648941408173267
UNIUSDT,-2.2748815165876706
CELOUSDT,-2.336606840501191
ADAUSDT,-2.361359570661901
ARBUSDT,-2.5015009005403153
AAVEUSDT,-2.527934325829901
STRKUSDT,-2.5723472668810246
SUSHIUSDT,-2.641558781221393
SUSDT,-2.6736224323443056
BCHUSDT,-2.7110893352931424
ALGOUSDT,-2.7562446167097283
SOLUSDT,-2.7826425374586488
MKRUSDT,-2.803738317757007
SUIUSDT,-2.8042297131506713
DOGEUSDT,-2.8483169036478433
LDOUSDT,-3.0100334448160564
SEIUSDT,-3.149339654588564
POLUSDT,-3.2792665726375283
EIGENUSDT,-6.2454611474219375
