symbol,pct_change
NEARUSDT,1.4745828482731957
FETUSDT,0.9230769230769239
ENAUSDT,0.908393039918116
STGUSDT,0.8240141259564522
STRKUSDT,0.7806401249024207
MKRUSDT,0.7738452309538146
JASMYUSDT,0.6267409470752076
WOOUSDT,0.6106870229007596
CHZUSDT,0.6008171112713295
GALAUSDT,0.4730928444707285
DOTUSDT,0.39555006180469754
BCHUSDT,0.33996260411354756
CRVUSDT,0.30538236416846387
APEUSDT,0.28547439126782936
YFIUSDT,0.24403979725924535
ATOMUSDT,0.17617264919621245
CELOUSDT,0.13342228152101784
ADAUSDT,0.11559357299734145
LTCUSDT,0.09755232351897786
SPELLUSDT,0.08203445447087977
ZRXUSDT,0.07057163020466956
LDOUSDT,0.05006257822279149
DAIUSDT,0.049096622152390516
COMPUSDT,0.045945325063165676
USDCUSDT,0.010002000400078915
SUSDT,0.0
TUSDUSDT,-0.010027073097361776
LINKUSDT,-0.043402777777769144
XTZUSDT,-0.12369433754810498
ALGOUSDT,-0.16920473773266137
EIGENUSDT,-0.21186440677965337
POLUSDT,-0.2921840759678479
TRXUSDT,-0.30184123151222486
FLOKIUSDT,-0.3273992224268436
SUSHIUSDT,-0.3302845528455344
ARBUSDT,-0.3506721215663401
PEPEUSDT,-0.38834951456310307
SEIUSDT,-0.41827541827542575
ETCUSDT,-0.4337349397590355
ETHUSDT,-0.43633137963384305
UNIUSDT,-0.4605400879212945
AAVEUSDT,-0.501766084573988
SHIBUSDT,-0.5439005439005519
TIAUSDT,-0.5793742757821558
JUPUSDT,-0.6380510440835209
WBTCUSDT,-0.6416779571225071
SOLUSDT,-0.6491990098547544
SUIUSDT,-0.6571991885018627
XRPUSDT,-0.686914943767271
NEXOUSDT,-0.7109004739336587
XLMUSDT,-0.8207572147206756
BONKUSDT,-1.5490533562822717
DOGEUSDT,-1.8332298779226226
