symbol,pct_change
DAIUSDT,0.15727907205345754
WOOUSDT,0.1501501501501336
STGUSDT,0.12430080795525528
NEARUSDT,0.12234910277325096
EIGENUSDT,0.07199424046075521
GALAUSDT,0.06142506142505893
ETCUSDT,0.04899559039687194
LINKUSDT,0.04470272686632995
YFIUSDT,0.03831417624521073
LTCUSDT,0.03521746786406608
MKRUSDT,0.023360392454598547
ATOMUSDT,0.022366360993073896
SUSHIUSDT,0.013210039630117434
WBTCUSDT,0.012868325313075997
ETHUSDT,0.0002328478455803914
STRKUSDT,0.0
FETUSDT,0.0
ADAUSDT,0.0
SHIBUSDT,0.0
USDCUSDT,0.0
SOLUSDT,0.0
TUSDUSDT,0.0
PEPEUSDT,0.0
POLUSDT,0.0
XRPUSDT,-0.01770099479591344
ARBUSDT,-0.020068231988770717
SPELLUSDT,-0.021003990758244575
COMPUSDT,-0.023391812865492422
SUIUSDT,-0.02956393200295314
TRXUSDT,-0.03045066991475167
APEUSDT,-0.034158838599483855
ALGOUSDT,-0.04345936549325902
BCHUSDT,-0.0501588363150089
DOGEUSDT,-0.050574712643677695
DOTUSDT,-0.05171967933798241
UNIUSDT,-0.05325380764723619
XTZUSDT,-0.056163998876729425
JUPUSDT,-0.05990415335464815
SUSDT,-0.06640106241700978
AAVEUSDT,-0.07609091209844224
FLOKIUSDT,-0.07645259938836922
XLMUSDT,-0.0838222967309367
CRVUSDT,-0.09031092762224667
LDOUSDT,-0.09390472938365212
SEIUSDT,-0.10087424344318173
CELOUSDT,-0.10231923601637873
ZRXUSDT,-0.10838150289016148
TIAUSDT,-0.12202562538133019
ENAUSDT,-0.13502565487442625
JASMYUSDT,-0.1425516749821876
CHZUSDT,-0.1507537688442324
BONKUSDT,-0.19607843137254716
NEXOUSDT,-0.4731861198738175
