symbol,pct_change
ENAUSDT,2.5619604566973107
DAIUSDT,0.26569572918716045
TUSDUSDT,0.010036130068255721
USDCUSDT,-0.0100010001000089
NEXOUSDT,-0.4691164972634876
ZRXUSDT,-0.6284658040665563
STGUSDT,-0.6293266205160484
LTCUSDT,-0.9360649947015085
DOTUSDT,-1.1960478419136833
NEARUSDT,-1.323955316508069
WBTCUSDT,-1.3412688569057996
CRVUSDT,-1.3914174252275737
WOOUSDT,-1.5151515151515165
CHZUSDT,-1.5865021405187747
ETHUSDT,-1.715506631079649
ATOMUSDT,-1.730726005844009
ETCUSDT,-1.803998049731843
XRPUSDT,-1.8350233325146414
JUPUSDT,-1.842210652783337
XTZUSDT,-1.8587876265778842
TRXUSDT,-1.893597835888179
YFIUSDT,-1.9369540448157994
GALAUSDT,-2.039555006180472
PEPEUSDT,-2.0449897750511226
FETUSDT,-2.1172638436482103
SHIBUSDT,-2.165196471531669
LINKUSDT,-2.1739130434782536
XLMUSDT,-2.1799116997792543
SPELLUSDT,-2.199874292897545
APEUSDT,-2.2423827456350565
JASMYUSDT,-2.4062278839348905
UNIUSDT,-2.411795681937854
TIAUSDT,-2.440512507626604
BONKUSDT,-2.4618414574101526
FLOKIUSDT,-2.497001417511729
CELOUSDT,-2.5397900440230297
ADAUSDT,-2.564102564102573
SOLUSDT,-2.699941622883835
SUSDT,-2.706227583958257
AAVEUSDT,-2.716877870801717
ARBUSDT,-2.761656994196514
COMPUSDT,-2.8446891488873636
MKRUSDT,-2.88255827046504
SUSHIUSDT,-2.9030992546096503
BCHUSDT,-2.939735423811857
SUIUSDT,-2.941520126190331
DOGEUSDT,-2.9709716985417667
ALGOUSDT,-2.9715762273901767
STRKUSDT,-2.9742765273311855
LDOUSDT,-3.202341137123746
POLUSDT,-3.349788434414671
SEIUSDT,-3.420250592617676
EIGENUSDT,-6.753812636165575
