symbol,pct_change
ENAUSDT,3.5800482703137493
CHZUSDT,1.059635288319369
EIGENUSDT,1.0526315789473615
STGUSDT,1.0340632603406368
ZRXUSDT,0.6486486486486371
XLMUSDT,0.46844860843206926
JASMYUSDT,0.4243281471004316
LDOUSDT,0.40812926869899446
XTZUSDT,0.36557930258716753
FETUSDT,0.3125000000000003
CRVUSDT,0.3109211037699129
MKRUSDT,0.2488741407916595
ETCUSDT,0.24307243558580804
CELOUSDT,0.24104683195593454
AAVEUSDT,0.20543406229291072
ARBUSDT,0.2003606491685035
SPELLUSDT,0.18800919156048088
NEARUSDT,0.16044925792218226
COMPUSDT,0.13866420152529504
TRXUSDT,0.12113870381587263
TIAUSDT,0.12012012012012022
YFIUSDT,0.09565716472163766
LINKUSDT,0.08865248226950166
ETHUSDT,0.08609686477454773
XRPUSDT,0.083160083160074
DAIUSDT,0.049096622152390516
SUIUSDT,0.04697454566807398
UNIUSDT,0.04231013327691516
TUSDUSDT,0.03009630818619251
SHIBUSDT,0.0
USDCUSDT,0.0
NEXOUSDT,0.0
PEPEUSDT,0.0
DOTUSDT,0.0
SOLUSDT,-0.06736598979885784
ADAUSDT,-0.07130972189208996
SUSDT,-0.09775171065494379
SUSHIUSDT,-0.10493179433367156
ALGOUSDT,-0.1285347043701777
BCHUSDT,-0.13249420337859466
GALAUSDT,-0.18148820326678028
WBTCUSDT,-0.18873618290641145
SEIUSDT,-0.2007360321177616
APEUSDT,-0.22090059473236495
POLUSDT,-0.2512562814070473
JUPUSDT,-0.2952755905511923
WOOUSDT,-0.30441400304412763
DOGEUSDT,-0.3746770025839715
STRKUSDT,-0.3990422984836396
FLOKIUSDT,-0.4176035978156134
ATOMUSDT,-0.6832708838439431
BONKUSDT,-0.7448789571694685
LTCUSDT,-1.1915115672290872
