symbol,pct_change
NEXOUSDT,0.6374501992031879
ADAUSDT,0.3937947494033509
APEUSDT,0.27373823781008294
MKRUSDT,0.20713736166183347
POLUSDT,0.18044027426921705
YFIUSDT,0.17191977077363896
ZRXUSDT,0.10775862068966326
WBTCUSDT,0.10585015957664651
TRXUSDT,0.09047044632085856
SUIUSDT,0.06776664702415935
DAIUSDT,0.049096622152390516
CHZUSDT,0.024570024570032094
USDCUSDT,0.02000400080015783
STRKUSDT,0.0
ALGOUSDT,0.0
TUSDUSDT,0.0
ARBUSDT,-0.020214271275518295
CRVUSDT,-0.026007802340699347
SOLUSDT,-0.038585829354175705
JUPUSDT,-0.03936233024994646
GALAUSDT,-0.060827250608270024
EIGENUSDT,-0.07052186177714315
ETHUSDT,-0.07260778299583436
SUSHIUSDT,-0.07912435711458973
SUSDT,-0.09800718719371676
JASMYUSDT,-0.14154281670205887
COMPUSDT,-0.16294227188082003
SPELLUSDT,-0.1678908709338857
XTZUSDT,-0.18158960748707473
BONKUSDT,-0.18630647414997495
ETCUSDT,-0.19464720194646787
NEARUSDT,-0.20032051282050856
AAVEUSDT,-0.20986708418001782
LDOUSDT,-0.21744584762063524
DOGEUSDT,-0.23224807535159128
STGUSDT,-0.24183796856105422
ATOMUSDT,-0.24428159005107974
FLOKIUSDT,-0.25756600128782753
UNIUSDT,-0.26491469746740043
TIAUSDT,-0.2997601918465164
WOOUSDT,-0.3067484662576562
CELOUSDT,-0.3084304318026086
FETUSDT,-0.31055900621118043
LINKUSDT,-0.3557136505113308
XLMUSDT,-0.38482682792743605
LTCUSDT,-0.3893805309734493
SHIBUSDT,-0.3977724741447854
PEPEUSDT,-0.3988035892323162
SEIUSDT,-0.4052684903748663
XRPUSDT,-0.5358315760362238
DOTUSDT,-0.7682775712515634
ENAUSDT,-0.8973858759266506
BCHUSDT,-1.3812614411715685
