symbol,pct_change
TIAUSDT,5.546311702717698
MKRUSDT,2.1175134828271336
APEUSDT,0.7318263132216537
CELOUSDT,0.608974358974363
EIGENUSDT,0.6072874493927206
SUSHIUSDT,0.5827650340979588
JASMYUSDT,0.5483207676490761
ENAUSDT,0.3616200578592096
ATOMUSDT,0.3235547886108645
STRKUSDT,0.2971768202080323
DOGEUSDT,0.2947158689967159
CRVUSDT,0.17447657028912722
GALAUSDT,0.17291066282420045
JUPUSDT,0.15088645794040417
DOTUSDT,0.1445434834979578
ADAUSDT,0.13585418317672127
SUSDT,0.09508716323297067
SPELLUSDT,0.08163265306122648
SHIBUSDT,0.0768049155145922
STGUSDT,0.05790387955994022
DAIUSDT,0.049096622152390516
XRPUSDT,0.04660763033490398
WOOUSDT,0.0
PEPEUSDT,0.0
FETUSDT,0.0
TRXUSDT,0.0
USDCUSDT,-0.0100010001000089
XTZUSDT,-0.013542795232934586
YFIUSDT,-0.018355359765051395
ARBUSDT,-0.01876172607879718
TUSDUSDT,-0.02007226013648916
LTCUSDT,-0.061614294516321784
ZRXUSDT,-0.07062146892656548
ETCUSDT,-0.09541984732824223
XLMUSDT,-0.10471204188481975
LDOUSDT,-0.11363636363636914
CHZUSDT,-0.11717834544176572
ALGOUSDT,-0.16597510373443308
FLOKIUSDT,-0.18218623481781546
SEIUSDT,-0.22123893805310804
COMPUSDT,-0.225428313796216
WBTCUSDT,-0.2301168013737937
ETHUSDT,-0.23892032846369904
UNIUSDT,-0.2861230329041536
BCHUSDT,-0.2907473918248752
SOLUSDT,-0.29391504018369063
NEARUSDT,-0.3640334910811717
POLUSDT,-0.5409304002884967
LINKUSDT,-0.5496828752642665
NEXOUSDT,-0.5524861878452956
AAVEUSDT,-0.6090213320306154
BONKUSDT,-0.6366723259762319
SUIUSDT,-0.6370489887890484
