symbol,pct_change
DAIUSDT,0.15727907205345754
NEXOUSDT,0.07949125596183544
ENAUSDT,0.0677598590594857
SPELLUSDT,0.06338474540460749
LINKUSDT,0.04476275738586197
CRVUSDT,0.038704683266671
LTCUSDT,0.035112359550554806
MKRUSDT,0.029156219021517285
AAVEUSDT,0.019851116625310927
XRPUSDT,0.010590602605294912
ETHUSDT,0.010229846040807782
LDOUSDT,0.008482483671217999
XLMUSDT,0.0
EIGENUSDT,0.0
FETUSDT,0.0
USDCUSDT,0.0
WBTCUSDT,0.0
TRXUSDT,0.0
PEPEUSDT,0.0
YFIUSDT,0.0
ALGOUSDT,0.0
DOGEUSDT,-0.009196670805164965
TUSDUSDT,-0.010033109260558743
UNIUSDT,-0.021312872975284183
SOLUSDT,-0.03930431364841509
ADAUSDT,-0.04830334500663639
BONKUSDT,-0.049043648847465475
BCHUSDT,-0.05017561465127188
DOTUSDT,-0.051773233238410044
ARBUSDT,-0.06064281382655488
SUIUSDT,-0.06788866259334599
CELOUSDT,-0.06844626967831399
JASMYUSDT,-0.07158196134573795
FLOKIUSDT,-0.07683020524641028
SHIBUSDT,-0.08084074373484158
NEARUSDT,-0.08186655751126581
XTZUSDT,-0.08438818565399915
COMPUSDT,-0.09394081728510838
ETCUSDT,-0.09808729769494641
SUSDT,-0.09894459102903115
CHZUSDT,-0.10073029463612518
SEIUSDT,-0.1011122345803918
POLUSDT,-0.10702818408846486
ATOMUSDT,-0.11200716845879885
APEUSDT,-0.13729191693839418
ZRXUSDT,-0.1453488372093065
SUSHIUSDT,-0.14600477833819883
JUPUSDT,-0.15990405756545423
STRKUSDT,-0.1624695369618243
TIAUSDT,-0.18393623543838833
GALAUSDT,-0.1841620626150938
STGUSDT,-0.18575851393188525
WOOUSDT,-0.3030303030303117
